instance clique james-cpp-max clique-par/t8 clique-par/t16 clique-par/t32 clique-par/t64 clique-par/t32r james-cpp-max-par/t8 james-cpp-max-par/t16 james-cpp-max-par/t32 clique-cilk/t32 clique-cilk/t32r james-cpp-max-par/t32r clique-par/t4 clique-par/t2
mcs70_b09_s90_AB03 88 1310 70 69 70 74 75 670 642 634 89 81 639 68 76
mcs70_b09_s90_AB04 51 15 51 56 55 57 54 32 30 34 75 80 33 52 51
mcs70_b09_s90_AB05 69 464 66 65 68 67 72 5292 5028 5545 75 84 5448 64 64
mcs70_b09_s90_AB06 59 521 60 64 69 63 60 77 87 90 85 72 87 60 59
mcs70_b09_s90_AB07 62 644 60 61 60 67 64 598 555 507 72 67 589 62 58
mcs70_b09_s90_AB08 59 38 57 56 65 66 60 39 38 40 76 84 39 56 57
mcs70_b09_s90_AB09 57 316 62 61 62 59 61 413 408 368 74 69 412 56 57
mcs70_b09m_s100_AB00 28 362 29 33 29 33 34 264 265 267 47 51 263 27 27
mcs70_b09m_s100_AB01 44 65 37 38 40 42 40 86 88 83 61 44 89 37 36
mcs70_b09m_s100_AB02 28 1277 29 32 31 32 32 773 810 765 44 45 813 29 27
mcs70_b09m_s100_AB03 27 368 31 31 35 33 34 744 728 709 44 48 732 27 27
mcs70_b09m_s100_AB04 35 192 28 30 31 32 31 174 175 184 42 59 145 27 27
mcs70_b09m_s100_AB05 23 49 25 27 26 28 27 66 64 67 47 47 66 23 23
mcs70_b09m_s100_AB06 41 247 29 28 28 32 28 141 137 139 40 52 138 26 26
mcs70_b09m_s100_AB07 28 274 31 34 33 34 32 301 299 300 47 48 303 29 29
mcs70_b09m_s100_AB08 29 336 31 34 32 34 37 496 515 508 44 47 513 29 29
mcs70_b09m_s100_AB09 36 181 39 40 39 42 41 152 153 152 55 58 154 37 36
mcs70_b09m_s15_AB00 1 0 4 4 4 7 5 1 2 5 24 8 4 1 1
mcs70_b09m_s15_AB01 1 0 4 4 4 7 5 1 2 3 9 18 4 2 1
mcs70_b09m_s15_AB02 1 0 3 3 5 6 5 1 1 4 25 21 4 2 1
mcs70_b09m_s15_AB03 1 0 3 4 4 7 4 1 2 5 23 9 4 1 1
mcs70_b09m_s15_AB04 1 0 4 4 5 7 5 1 2 4 8 19 5 2 2
mcs70_b09m_s15_AB05 1 0 3 2 4 8 5 1 2 4 10 19 4 1 1
mcs70_b09m_s15_AB06 1 0 3 3 4 5 4 1 2 4 53 11 4 1 1
mcs70_b09m_s15_AB07 1 0 4 4 4 7 4 1 3 4 10 20 4 1 1
mcs70_b09m_s15_AB08 1 0 4 3 4 5 4 1 1 3 30 9 2 2 1
mcs70_b09m_s15_AB09 1 0 3 2 4 6 4 0 2 3 12 26 4 2 1
mcs70_b09m_s20_AB00 1 0 3 4 4 7 5 0 1 2 33 23 2 3 1
mcs70_b09m_s20_AB01 1 0 3 4 5 7 5 1 2 4 19 45 6 1 1
mcs70_b09m_s20_AB02 1 0 4 5 6 7 5 0 1 2 11 13 2 2 2
mcs70_b09m_s20_AB03 1 0 3 4 5 7 4 0 1 2 18 18 4 1 1
mcs70_b09m_s20_AB04 1 0 3 4 4 7 4 0 1 2 8 14 1 2 1
mcs70_b09m_s20_AB05 1 0 3 3 5 7 4 1 1 3 9 10 3 2 1
mcs70_b09m_s20_AB06 1 0 3 5 5 6 5 0 1 2 17 10 2 2 1
mcs70_b09m_s20_AB07 1 0 3 3 5 6 5 0 1 2 9 10 2 1 1
mcs70_b09m_s20_AB08 1 0 3 4 5 7 5 0 1 3 9 11 3 2 1
mcs70_b09m_s20_AB09 1 0 4 4 5 6 5 1 1 3 20 17 3 2 1
mcs70_b09m_s25_AB00 3 0 5 8 7 9 7 1 2 4 10 21 4 4 3
mcs70_b09m_s25_AB01 2 0 6 5 6 8 7 1 2 4 13 11 4 4 3
mcs70_b09m_s25_AB02 3 0 6 6 6 10 7 1 2 3 21 18 3 3 3
mcs70_b09m_s25_AB03 2 0 5 5 6 7 7 1 2 3 32 23 4 4 3
mcs70_b09m_s25_AB04 2 0 5 6 7 8 7 0 1 3 27 28 3 4 3
mcs70_b09m_s25_AB05 3 0 6 5 7 9 8 1 2 4 20 23 5 4 3
mcs70_b09m_s25_AB06 3 0 5 6 7 9 6 1 2 4 19 12 4 4 3
mcs70_b09m_s25_AB07 2 0 5 5 7 8 6 1 2 4 23 12 4 3 3
mcs70_b09m_s25_AB08 2 0 4 5 7 7 6 0 1 3 27 11 3 3 3
mcs70_b09m_s25_AB09 3 0 6 7 8 8 8 1 2 3 11 18 3 4 4
mcs70_b09m_s30_AB00 2 0 4 5 6 8 7 1 1 3 30 25 3 2 2
mcs70_b09m_s30_AB01 2 0 4 4 5 7 5 1 1 3 26 20 2 3 2
mcs70_b09m_s30_AB02 2 0 5 5 6 7 6 1 1 3 12 12 3 3 2
mcs70_b09m_s30_AB03 2 0 5 5 7 8 5 1 1 2 27 14 3 2 2
mcs70_b09m_s30_AB04 2 0 6 5 7 8 7 0 1 3 18 12 3 4 2
mcs70_b09m_s30_AB05 1 0 3 4 5 7 6 1 2 3 15 9 3 2 2
mcs70_b09m_s30_AB06 2 0 4 5 6 8 6 1 2 5 10 11 4 3 2
mcs70_b09m_s30_AB07 2 0 4 4 6 8 7 1 2 3 11 18 3 3 2
mcs70_b09m_s30_AB08 2 0 5 6 6 7 6 0 1 2 21 15 2 3 2
mcs70_b09m_s30_AB09 2 0 4 5 5 7 5 1 1 3 23 9 2 2 2
mcs70_b09m_s35_AB00 3 0 7 6 8 10 7 1 1 4 31 20 3 4 4
mcs70_b09m_s35_AB01 5 0 10 9 9 12 10 1 2 4 16 32 4 6 5
mcs70_b09m_s35_AB02 4 0 6 7 10 11 8 1 2 3 13 30 4 5 4
mcs70_b09m_s35_AB03 4 0 5 7 11 9 7 1 1 3 11 13 3 4 5
mcs70_b09m_s35_AB04 3 0 4 6 7 8 7 1 2 5 44 23 4 3 3
mcs70_b09m_s35_AB05 4 0 7 6 8 9 8 1 1 2 27 13 2 5 4
mcs70_b09m_s35_AB06 3 0 6 6 8 8 8 0 1 2 20 13 2 3 3
mcs70_b09m_s35_AB07 4 0 6 8 9 10 7 1 2 3 29 13 2 4 4
mcs70_b09m_s35_AB08 3 0 6 6 7 8 8 1 2 4 21 35 4 4 3
mcs70_b09m_s35_AB09 4 0 7 7 8 9 7 1 1 3 13 26 3 5 4
mcs70_b09m_s40_AB00 6 0 9 10 12 11 12 1 2 3 50 28 3 8 6
mcs70_b09m_s40_AB01 6 0 10 9 11 12 14 1 2 4 24 23 4 7 7
mcs70_b09m_s40_AB02 6 0 7 10 10 13 9 1 2 3 17 15 3 7 7
mcs70_b09m_s40_AB03 7 0 8 11 14 13 10 1 2 3 29 24 3 7 7
mcs70_b09m_s40_AB04 7 0 9 11 11 12 11 1 2 3 23 14 3 8 7
mcs70_b09m_s40_AB05 6 0 7 9 9 14 9 1 2 4 13 25 4 6 6
mcs70_b09m_s40_AB06 6 1 8 10 11 11 9 7 7 8 20 15 8 7 7
mcs70_b09m_s40_AB07 6 0 8 9 10 12 10 1 2 3 43 54 3 8 7
mcs70_b09m_s40_AB08 7 0 9 9 12 13 11 0 1 3 23 15 3 8 7
mcs70_b09m_s40_AB09 6 1 9 9 11 12 9 1 1 3 14 22 3 6 6
mcs70_b09m_s50_AB00 18 5 21 21 23 22 22 5 6 8 72 36 8 19 19
mcs70_b09m_s50_AB01 22 3 19 20 20 23 21 8 8 11 34 36 11 17 18
mcs70_b09m_s50_AB02 17 9 21 21 22 24 25 2 3 6 42 26 6 19 18
mcs70_b09m_s50_AB03 25 2 27 29 28 29 30 2 3 5 40 40 4 25 25
mcs70_b09m_s50_AB04 22 3 20 20 22 26 22 5 5 6 36 34 6 17 17
mcs70_b09m_s50_AB05 19 3 22 24 25 28 23 4 6 11 35 37 8 20 20
mcs70_b09m_s50_AB06 18 0 20 21 21 24 22 1 2 4 24 45 4 19 18
mcs70_b09m_s50_AB07 16 3 20 22 22 26 21 3 4 5 39 27 5 17 17
mcs70_b09m_s50_AB08 19 2 22 24 23 28 24 4 4 5 40 34 6 19 19
mcs70_b09m_s50_AB09 17 3 19 21 21 23 22 1 2 4 41 31 4 18 17
mcs70_b09m_s60_AB00 14 4 15 18 19 20 17 16 8 17 30 23 19 17 14
mcs70_b09m_s60_AB01 10 3 12 13 15 14 14 2 3 4 22 34 4 10 10
mcs70_b09m_s60_AB02 10 1 12 13 15 17 15 1 2 3 75 21 3 10 10
mcs70_b09m_s60_AB03 10 3 12 13 14 15 15 5 6 6 39 21 6 10 10
mcs70_b09m_s60_AB04 12 2 14 15 15 19 16 5 6 7 36 23 8 13 12
mcs70_b09m_s60_AB05 11 3 13 15 17 16 14 4 4 5 18 25 5 12 11
mcs70_b09m_s60_AB06 12 11 14 14 17 19 16 18 19 20 36 43 21 13 12
mcs70_b09m_s60_AB07 14 3 17 16 19 19 19 4 4 5 40 38 6 14 14
mcs70_b09m_s60_AB08 14 0 15 17 18 19 17 1 2 4 21 21 4 14 14
mcs70_b09m_s60_AB09 11 2 14 14 15 16 16 2 2 4 28 37 4 12 11
mcs70_b09m_s70_AB00 22 5 23 25 25 28 26 5 5 7 36 43 7 23 22
mcs70_b09m_s70_AB01 26 22 24 23 24 26 24 10 9 12 55 36 9 20 20
mcs70_b09m_s70_AB02 18 38 20 24 23 25 23 4 5 6 35 51 8 19 18
mcs70_b09m_s70_AB03 27 11 29 30 33 31 29 9 14 13 47 33 14 27 27
mcs70_b09m_s70_AB04 18 22 19 22 23 22 22 12 14 16 37 54 16 19 18
mcs70_b09m_s70_AB05 19 15 20 25 22 24 23 15 17 15 35 27 18 19 19
mcs70_b09m_s70_AB06 21 9 23 26 25 26 26 8 10 10 45 35 11 21 21
mcs70_b09m_s70_AB07 20 7 25 24 25 26 25 2 2 4 39 49 7 21 21
mcs70_b09m_s70_AB08 19 3 21 22 26 26 24 4 4 6 34 35 6 20 19
mcs70_b09m_s70_AB09 21 13 23 24 26 27 24 7 7 8 31 42 8 22 21
mcs70_b09m_s80_AB00 36 199 37 41 43 41 43 38 41 40 58 63 40 37 36
mcs70_b09m_s80_AB01 36 9 38 40 39 41 44 14 15 17 61 52 16 36 36
mcs70_b09m_s80_AB02 35 32 37 40 38 40 42 31 31 29 54 62 32 35 35
mcs70_b09m_s80_AB03 36 107 37 41 39 40 39 108 83 105 54 50 106 35 35
mcs70_b09m_s80_AB04 44 957 44 47 46 46 42 779 735 721 51 58 766 43 42
mcs70_b09m_s80_AB05 36 57 38 40 42 40 43 66 68 67 42 53 58 35 35
mcs70_b09m_s80_AB06 33 118 37 35 36 38 37 140 137 102 40 46 137 32 33
mcs70_b09m_s80_AB07 41 62 45 44 46 44 43 82 62 86 56 57 85 41 41
mcs70_b09m_s80_AB08 35 37 40 39 39 42 42 38 37 38 45 44 18 35 35
mcs70_b09m_s80_AB09 43 30 44 48 48 49 49 26 17 27 68 62 28 43 43
mcs70_b09m_s90_AB00 61 731 63 63 61 74 63 397 391 397 78 86 409 58 59
mcs70_b09m_s90_AB01 64 610 63 68 68 75 65 757 839 867 74 84 864 63 62
mcs70_b09m_s90_AB02 53 299 54 59 56 54 58 159 160 144 84 74 160 51 52
mcs70_b09m_s90_AB03 65 2267 60 59 65 60 63 1956 2008 1937 73 76 1935 60 59
mcs70_b09m_s90_AB04 70 80 70 69 73 69 77 93 85 92 74 81 93 68 68
mcs70_b09m_s90_AB05 63 207 58 60 57 66 56 154 149 151 81 78 144 59 58
mcs70_b09m_s90_AB06 59 425 60 66 57 61 62 219 190 209 76 84 186 59 58
mcs70_b09m_s90_AB07 77 106 76 79 75 82 82 48 47 46 89 86 51 75 74
mcs70_b09m_s90_AB08 56 1730 57 59 60 57 57 426 455 395 69 73 435 56 55
mcs70_b09m_s90_AB09 53 154 54 61 52 55 56 336 328 349 73 86 339 52 53
mcs70_m2D_s100_AB00 37 100000 33 35 34 37 32 100000 100001 100001 40 57 100001 30 33
mcs70_m2D_s100_AB01 80 63582 53 48 53 59 51 64127 64212 64066 57 53 63857 50 63
mcs70_m2D_s100_AB02 101 100000 50 54 50 57 55 100000 100001 100001 43 49 100001 49 60
mcs70_m2D_s100_AB03 41 40888 35 39 38 48 39 68304 68132 68165 51 50 68411 34 37
mcs70_m2D_s100_AB04 54 100000 42 42 46 55 44 100000 100000 100001 56 54 100001 39 43
mcs70_m2D_s100_AB05 25 2707 27 29 29 32 28 556 614 556 47 41 451 26 25
mcs70_m2D_s100_AB06 37 100000 31 33 38 41 35 88645 88382 87864 44 47 69530 30 38
mcs70_m2D_s100_AB07 40 100000 38 40 43 49 43 26249 28036 30175 70 60 28442 38 42
mcs70_m2D_s100_AB08 27 17229 32 32 32 33 34 18241 18434 18675 45 45 18705 28 27
mcs70_m2D_s100_AB09 53 100000 39 37 45 49 43 94546 92642 87076 56 48 93388 39 41
mcs70_m2D_s15_AB00 1 0 3 4 6 8 5 1 2 3 34 11 4 2 1
mcs70_m2D_s15_AB01 2 0 5 5 6 8 5 0 1 3 12 23 4 3 2
mcs70_m2D_s15_AB02 2 0 5 5 6 7 5 1 2 4 12 14 4 3 2
mcs70_m2D_s15_AB03 1 0 3 4 6 7 6 1 3 4 22 27 4 2 2
mcs70_m2D_s15_AB04 2 0 2 5 5 7 5 1 3 5 12 19 5 2 2
mcs70_m2D_s15_AB05 1 0 3 5 5 8 5 1 1 3 27 39 3 3 2
mcs70_m2D_s15_AB06 2 0 4 5 5 7 6 1 2 4 14 19 4 2 2
mcs70_m2D_s15_AB07 1 0 4 4 5 7 6 0 1 2 13 10 2 3 1
mcs70_m2D_s15_AB08 1 0 4 4 5 7 5 1 2 6 30 11 4 2 2
mcs70_m2D_s15_AB09 1 0 4 5 5 7 5 1 2 5 19 19 5 2 2
mcs70_m2D_s25_AB00 4 0 7 6 7 10 8 2 3 6 21 30 7 5 5
mcs70_m2D_s25_AB01 3 0 5 7 7 10 7 1 3 7 12 30 6 4 4
mcs70_m2D_s25_AB02 8 1 7 8 9 10 10 1 2 5 24 15 6 6 5
mcs70_m2D_s25_AB03 6 1 8 9 10 12 9 1 2 4 24 60 4 6 6
mcs70_m2D_s25_AB04 3 2 6 5 7 7 8 2 2 5 20 15 7 4 4
mcs70_m2D_s25_AB05 4 0 7 7 8 9 9 1 2 4 27 43 6 5 4
mcs70_m2D_s25_AB06 4 1 6 7 9 9 8 1 2 4 24 32 5 5 4
mcs70_m2D_s25_AB07 4 0 6 6 9 10 7 1 3 5 13 23 5 4 4
mcs70_m2D_s25_AB08 4 0 7 8 9 11 7 1 2 4 46 25 5 4 5
mcs70_m2D_s25_AB09 4 0 7 7 7 10 8 1 2 6 22 21 5 5 4
mcs70_m2D_s35_AB00 5 0 8 8 10 11 9 1 2 4 34 15 4 7 5
mcs70_m2D_s35_AB01 5 0 6 8 9 10 10 1 2 4 23 23 4 5 5
mcs70_m2D_s35_AB02 4 0 6 8 8 10 9 1 1 3 22 22 3 5 4
mcs70_m2D_s35_AB03 5 0 5 6 8 11 9 1 1 3 13 15 3 5 4
mcs70_m2D_s35_AB04 6 0 7 6 8 11 8 1 1 3 29 25 4 6 5
mcs70_m2D_s35_AB05 6 4 7 10 12 13 10 1 2 3 21 35 3 7 7
mcs70_m2D_s35_AB06 7 0 10 9 11 14 10 1 1 3 25 25 2 8 7
mcs70_m2D_s35_AB07 5 0 7 7 9 11 8 1 2 6 13 22 4 6 5
mcs70_m2D_s35_AB08 5 1 8 8 8 11 9 1 2 4 14 21 3 6 5
mcs70_m2D_s35_AB09 7 6 8 8 9 10 9 2 3 5 36 28 5 6 5
mcs70_m2D_s40_AB00 9 12 11 10 12 13 14 7 8 9 38 27 9 8 9
mcs70_m2D_s40_AB01 11 17 10 13 14 16 14 9 9 10 27 35 11 9 10
mcs70_m2D_s40_AB02 9 15 10 11 13 14 12 27 30 26 35 27 26 10 9
mcs70_m2D_s40_AB03 9 8 12 12 14 14 12 7 7 9 26 27 10 9 9
mcs70_m2D_s40_AB04 11 9 10 13 12 16 14 21 23 23 37 21 24 10 11
mcs70_m2D_s40_AB05 8 24 10 12 13 15 11 29 33 35 25 25 27 9 8
mcs70_m2D_s40_AB06 8 2 10 13 11 13 12 4 5 6 18 25 5 9 9
mcs70_m2D_s40_AB07 7 1 11 12 12 12 11 1 2 4 24 26 5 7 7
mcs70_m2D_s40_AB08 9 20 10 11 11 14 13 16 18 16 33 34 15 9 9
mcs70_m2D_s40_AB09 7 4 10 10 11 14 12 5 6 6 45 27 6 8 7
mcs70_m2D_s50_AB00 30 25 23 25 25 28 28 16 16 19 45 37 19 23 23
mcs70_m2D_s50_AB01 21 28 23 25 27 26 25 12 12 13 29 31 14 22 22
mcs70_m2D_s50_AB02 21 133 22 26 24 25 24 8 9 12 37 58 11 21 20
mcs70_m2D_s50_AB03 19 68 20 22 24 25 24 3 4 6 35 31 5 20 19
mcs70_m2D_s50_AB04 20 51 23 22 26 27 24 40 40 37 39 34 39 20 21
mcs70_m2D_s50_AB05 36 12 26 29 31 29 30 6 7 8 40 39 7 24 24
mcs70_m2D_s50_AB06 33 24 25 28 28 31 29 14 14 14 31 58 14 24 23
mcs70_m2D_s50_AB07 27 19 25 25 27 26 25 7 9 9 36 49 8 22 22
mcs70_m2D_s50_AB08 21 17 23 24 27 28 24 16 16 17 37 45 17 22 21
mcs70_m2D_s50_AB09 22 14 23 24 27 27 24 17 19 20 58 46 18 22 21
mcs70_m2D_s60_AB00 15 782 14 15 15 17 18 1039 1028 1058 38 27 998 15 15
mcs70_m2D_s60_AB01 31 736 19 23 23 26 25 602 779 772 33 31 737 20 23
mcs70_m2D_s60_AB02 14 2210 16 18 18 20 16 1123 1192 1186 21 28 1130 15 13
mcs70_m2D_s60_AB03 11 127 12 14 15 16 18 32 33 21 34 31 21 12 11
mcs70_m2D_s60_AB04 19 219 20 22 22 24 21 146 136 140 46 28 129 17 17
mcs70_m2D_s60_AB05 26 122 18 18 23 22 22 20 21 20 37 37 20 17 15
mcs70_m2D_s60_AB06 24 1742 19 20 24 29 25 2212 2210 2098 35 33 2276 18 19
mcs70_m2D_s60_AB07 18 975 16 19 23 23 19 501 474 374 32 52 365 16 16
mcs70_m2D_s60_AB08 23 401 20 23 23 32 26 604 604 587 34 37 603 20 20
mcs70_m2D_s60_AB09 17 64 18 19 20 20 22 78 89 91 37 36 94 17 17
mcs70_m2D_s70_AB00 26 781 24 26 29 25 29 705 659 624 41 43 711 22 23
mcs70_m2D_s70_AB01 22 291 23 24 28 27 25 10 14 15 41 44 16 22 22
mcs70_m2D_s70_AB02 29 533 26 29 32 35 30 598 592 579 51 43 534 26 26
mcs70_m2D_s70_AB03 25 151 25 30 28 29 28 176 226 228 47 51 224 25 24
mcs70_m2D_s70_AB04 28 759 26 28 31 39 35 883 865 885 43 44 892 27 26
mcs70_m2D_s70_AB05 34 652 30 35 35 35 33 304 290 254 45 61 301 30 32
mcs70_m2D_s70_AB06 27 2573 27 29 32 32 31 988 1121 950 37 49 944 27 26
mcs70_m2D_s70_AB07 25 24 27 27 28 33 30 20 20 15 35 58 23 24 25
mcs70_m2D_s70_AB08 24 535 26 27 28 32 28 322 303 308 33 44 272 24 25
mcs70_m2D_s70_AB09 30 130 25 27 26 30 30 87 83 75 39 45 89 22 22
mcs70_m2D_s80_AB00 78 58164 53 52 57 67 57 40155 39684 41692 67 64 39561 54 60
mcs70_m2D_s80_AB01 65 2515 47 46 53 57 53 402 354 379 56 60 395 46 51
mcs70_m2D_s80_AB02 431 20263 131 107 110 120 103 16528 16608 16387 80 103 16409 148 236
mcs70_m2D_s80_AB03 73 52101 45 43 51 55 55 58422 57047 57717 51 51 57581 47 56
mcs70_m2D_s80_AB04 64 18118 49 50 53 51 56 8723 8716 8828 60 57 8200 51 53
mcs70_m2D_s80_AB05 47 6802 40 45 43 51 44 4539 4473 3971 67 60 4161 41 42
mcs70_m2D_s80_AB06 227 100000 73 80 77 86 73 100000 100000 100001 64 83 100001 88 133
mcs70_m2D_s80_AB07 140 2463 58 54 63 71 59 4081 3892 4062 67 79 4121 64 87
mcs70_m2D_s80_AB08 247 8520 64 60 64 72 69 7943 8231 8111 68 68 8152 79 107
mcs70_m2D_s80_AB09 184 42615 67 61 69 80 67 7985 7738 7846 75 63 17583 79 115
mcs70_m2D_s90_AB00 343 52532 135 128 110 134 113 37982 37887 38102 100 96 35761 144 199
mcs70_m2D_s90_AB01 256 100000 119 111 113 108 115 20475 14511 20841 109 107 20765 120 169
mcs70_m2D_s90_AB02 486 33297 81 78 76 81 83 6671 7455 7090 102 95 6732 79 194
mcs70_m2D_s90_AB03 2455 16497 87 82 94 87 91 12040 11895 12005 116 113 12071 94 93
mcs70_m2D_s90_AB04 562 11656 184 195 171 189 196 5157 4218 5397 142 131 5406 223 319
mcs70_m2D_s90_AB05 12523 63640 94 89 93 91 94 33560 33480 43953 114 100 33344 119 145
mcs70_m2D_s90_AB06 118 3668 73 71 76 86 74 765 720 787 86 88 705 75 84
mcs70_m2D_s90_AB07 824 1758 86 83 88 99 84 1240 1144 1218 119 112 1233 213 498
mcs70_m2D_s90_AB08 148 10667 93 93 94 94 94 12452 12506 12967 89 89 12642 96 112
mcs70_m2D_s90_AB09 145 27442 98 91 103 104 103 18626 15178 18416 108 96 18565 96 111
mcs70_m2Dr2_s100_AB00 27 100000 28 33 33 32 35 58777 58297 51106 36 35 59331 27 28
mcs70_m2Dr2_s100_AB01 26 51902 28 29 30 32 30 52061 52218 52031 41 49 44945 26 26
mcs70_m2Dr2_s100_AB02 53 16713 36 40 42 38 39 13679 16239 12835 54 46 10636 35 36
mcs70_m2Dr2_s100_AB03 37 38108 32 37 35 40 37 60993 61295 60159 50 52 58816 33 35
mcs70_m2Dr2_s100_AB04 35 4402 35 39 40 38 42 4337 4897 4495 50 53 4410 33 34
mcs70_m2Dr2_s100_AB05 45 5533 40 44 45 47 44 5048 4841 4716 60 56 4765 38 41
mcs70_m2Dr2_s100_AB06 58 89859 39 37 40 54 43 98703 98630 98887 47 43 98709 39 44
mcs70_m2Dr2_s100_AB07 52 100000 34 37 38 39 42 100000 100000 100001 49 58 100001 37 41
mcs70_m2Dr2_s100_AB08 62 52252 35 37 43 39 41 45881 43573 44065 63 57 49293 38 46
mcs70_m2Dr2_s100_AB09 170 75678 60 72 65 64 65 68634 65772 65002 77 67 65199 73 103
mcs70_m2Dr2_s15_AB00 2 0 4 5 5 8 6 1 2 5 23 14 4 2 2
mcs70_m2Dr2_s15_AB01 2 0 4 5 6 7 6 1 2 5 31 10 5 2 3
mcs70_m2Dr2_s15_AB02 1 0 3 4 6 7 6 1 2 3 42 24 4 2 2
mcs70_m2Dr2_s15_AB03 1 0 3 5 5 7 6 1 2 4 19 11 4 2 2
mcs70_m2Dr2_s15_AB04 1 0 2 5 6 7 5 2 2 5 39 11 7 2 2
mcs70_m2Dr2_s15_AB05 1 0 4 4 6 8 5 1 3 6 22 11 5 2 2
mcs70_m2Dr2_s15_AB06 1 0 3 4 5 7 5 1 1 3 23 43 3 2 2
mcs70_m2Dr2_s15_AB07 1 0 4 4 5 7 6 1 2 5 25 12 8 2 2
mcs70_m2Dr2_s15_AB08 1 0 3 4 4 6 5 1 2 4 12 18 3 2 1
mcs70_m2Dr2_s15_AB09 2 0 4 5 5 6 5 1 2 4 13 21 4 2 1
mcs70_m2Dr2_s25_AB00 4 0 6 7 8 9 8 1 2 5 24 23 5 5 5
mcs70_m2Dr2_s25_AB01 3 0 6 7 7 8 7 1 3 5 20 16 6 4 4
mcs70_m2Dr2_s25_AB02 3 0 6 7 8 9 7 1 3 6 23 26 6 4 4
mcs70_m2Dr2_s25_AB03 4 0 6 9 9 10 8 1 2 4 38 43 4 5 5
mcs70_m2Dr2_s25_AB04 4 0 7 7 7 10 8 1 3 5 22 14 5 5 4
mcs70_m2Dr2_s25_AB05 5 0 8 8 10 11 9 1 2 4 23 14 5 6 5
mcs70_m2Dr2_s25_AB06 4 1 5 7 7 8 8 1 2 4 14 21 4 5 4
mcs70_m2Dr2_s25_AB07 4 1 6 8 8 10 8 1 3 4 28 13 5 5 4
mcs70_m2Dr2_s25_AB08 4 0 6 8 8 9 8 2 3 6 13 25 5 4 4
mcs70_m2Dr2_s25_AB09 4 0 7 7 8 10 8 2 2 6 28 25 5 4 4
mcs70_m2Dr2_s35_AB00 4 4 7 8 8 11 9 1 2 4 30 24 4 5 5
mcs70_m2Dr2_s35_AB01 5 1 6 8 8 11 8 1 2 4 13 14 4 6 5
mcs70_m2Dr2_s35_AB02 5 0 6 8 8 10 8 1 2 4 17 23 4 5 5
mcs70_m2Dr2_s35_AB03 5 0 8 10 11 9 8 1 2 3 15 23 4 5 5
mcs70_m2Dr2_s35_AB04 5 0 6 8 9 10 9 1 2 5 13 15 4 6 5
mcs70_m2Dr2_s35_AB05 4 0 6 8 7 8 9 0 1 2 15 24 2 5 4
mcs70_m2Dr2_s35_AB06 7 2 8 8 8 11 11 1 2 4 13 21 4 6 5
mcs70_m2Dr2_s35_AB07 4 0 7 6 9 10 7 1 2 5 23 21 4 5 4
mcs70_m2Dr2_s35_AB08 6 0 7 8 11 11 9 1 2 3 24 15 3 7 6
mcs70_m2Dr2_s35_AB09 4 0 7 7 8 10 8 1 1 4 16 14 3 5 5
mcs70_m2Dr2_s40_AB00 8 2 10 11 11 16 11 6 6 7 18 18 7 9 9
mcs70_m2Dr2_s40_AB01 8 13 10 11 11 14 14 15 17 19 36 32 20 9 8
mcs70_m2Dr2_s40_AB02 9 5 11 11 12 14 12 5 6 7 35 34 8 9 9
mcs70_m2Dr2_s40_AB03 8 1 10 11 12 12 11 1 3 6 16 28 4 8 8
mcs70_m2Dr2_s40_AB04 12 10 12 14 15 18 16 5 5 6 39 35 6 11 11
mcs70_m2Dr2_s40_AB05 8 2 11 11 12 13 12 1 2 4 33 16 5 9 9
mcs70_m2Dr2_s40_AB06 14 3 15 16 18 18 17 6 8 9 23 29 8 14 14
mcs70_m2Dr2_s40_AB07 7 4 10 9 11 14 10 2 3 5 24 15 5 8 7
mcs70_m2Dr2_s40_AB08 9 7 10 11 10 12 13 4 4 7 33 26 6 10 8
mcs70_m2Dr2_s40_AB09 8 2 10 13 13 15 12 3 4 5 60 31 5 8 8
mcs70_m2Dr2_s50_AB00 36 7 24 30 27 28 28 2 3 5 42 46 5 23 23
mcs70_m2Dr2_s50_AB01 26 12 29 34 32 32 30 17 18 19 46 57 22 27 26
mcs70_m2Dr2_s50_AB02 32 30 26 30 28 31 27 28 31 24 34 39 32 26 25
mcs70_m2Dr2_s50_AB03 34 21 28 28 31 32 30 8 9 12 42 41 10 26 26
mcs70_m2Dr2_s50_AB04 23 2 25 28 26 28 28 3 4 7 39 34 7 23 23
mcs70_m2Dr2_s50_AB05 22 36 23 27 25 27 26 6 8 10 53 40 9 21 22
mcs70_m2Dr2_s50_AB06 25 16 25 27 27 29 29 3 4 5 45 40 6 25 24
mcs70_m2Dr2_s50_AB07 140 99 28 28 32 30 35 36 38 40 45 41 41 26 27
mcs70_m2Dr2_s50_AB08 21 37 23 24 27 25 24 10 11 13 41 36 13 19 21
mcs70_m2Dr2_s50_AB09 22 1 24 26 27 29 27 2 3 6 55 40 5 22 23
mcs70_m2Dr2_s60_AB00 14 440 18 18 23 20 17 257 265 203 39 35 260 15 14
mcs70_m2Dr2_s60_AB01 13 189 14 15 17 20 17 450 451 434 29 38 450 13 13
mcs70_m2Dr2_s60_AB02 12 357 13 14 16 16 15 191 190 190 38 32 182 13 12
mcs70_m2Dr2_s60_AB03 13 303 14 13 13 16 13 144 136 100 26 34 145 11 10
mcs70_m2Dr2_s60_AB04 12 175 14 15 14 15 14 101 100 119 51 31 105 12 11
