instance clique james-cpp-max clique-par/t32 james-cpp-max-par/t32
mcs70_m2Dr6_s15_AB06 1 0 9 6
mcs70_m2Dr6_s15_AB07 0 0 9 6
mcs70_m2Dr6_s15_AB08 1 0 10 8
mcs70_m2Dr6_s15_AB09 1 0 9 6
mcs70_m2Dr6_s25_AB00 5 0 12 7
mcs70_m2Dr6_s25_AB01 3 0 14 5
mcs70_m2Dr6_s25_AB02 6 0 14 6
mcs70_m2Dr6_s25_AB03 9 0 16 8
mcs70_m2Dr6_s25_AB04 6 0 13 7
mcs70_m2Dr6_s25_AB05 2 0 12 7
mcs70_m2Dr6_s25_AB06 5 0 12 10
mcs70_m2Dr6_s25_AB07 4 0 14 8
mcs70_m2Dr6_s25_AB08 3 0 11 7
mcs70_m2Dr6_s25_AB09 3 0 12 5
mcs70_m2Dr6_s35_AB00 3 0 13 4
mcs70_m2Dr6_s35_AB01 4 0 14 4
mcs70_m2Dr6_s35_AB02 6 0 15 6
mcs70_m2Dr6_s35_AB03 3 0 13 3
mcs70_m2Dr6_s35_AB04 3 0 12 4
mcs70_m2Dr6_s35_AB05 3 0 13 5
mcs70_m2Dr6_s35_AB06 5 0 15 5
mcs70_m2Dr6_s35_AB07 3 1 13 7
mcs70_m2Dr6_s35_AB08 3 1 14 6
mcs70_m2Dr6_s35_AB09 4 0 15 7
mcs70_m2Dr6_s40_AB00 9 2 22 8
mcs70_m2Dr6_s40_AB01 7 6 18 17
mcs70_m2Dr6_s40_AB02 6 1 19 7
mcs70_m2Dr6_s40_AB03 5 4 18 11
mcs70_m2Dr6_s40_AB04 6 4 15 16
mcs70_m2Dr6_s40_AB05 5 0 19 7
mcs70_m2Dr6_s40_AB06 8 2 21 7
mcs70_m2Dr6_s40_AB07 6 15 14 23
mcs70_m2Dr6_s40_AB08 6 2 15 6
mcs70_m2Dr6_s40_AB09 7 3 22 11
mcs70_m2Dr6_s50_AB00 13 3 33 9
mcs70_m2Dr6_s50_AB01 18 6 30 16
mcs70_m2Dr6_s50_AB02 20 4 40 9
mcs70_m2Dr6_s50_AB03 17 6 43 17
mcs70_m2Dr6_s50_AB04 12 4 36 7
mcs70_m2Dr6_s50_AB05 13 2 37 6
mcs70_m2Dr6_s50_AB06 17 8 35 7
mcs70_m2Dr6_s50_AB07 19 4 45 17
mcs70_m2Dr6_s50_AB08 15 11 34 10
mcs70_m2Dr6_s50_AB09 15 5 33 13
mcs70_m2Dr6_s60_AB00 13 128 31 65
mcs70_m2Dr6_s60_AB01 15 80 31 164
mcs70_m2Dr6_s60_AB02 13 39 23 45
mcs70_m2Dr6_s60_AB03 8 117 24 191
mcs70_m2Dr6_s60_AB04 10 188 30 644
mcs70_m2Dr6_s60_AB05 9 70 24 157
mcs70_m2Dr6_s60_AB06 8 130 25 128
mcs70_m2Dr6_s60_AB07 11 35 26 62
mcs70_m2Dr6_s60_AB08 17 36 27 65
mcs70_m2Dr6_s60_AB09 26 187 34 175
mcs70_m2Dr6_s70_AB00 19 9 45 11
mcs70_m2Dr6_s70_AB01 22 157 37 176
mcs70_m2Dr6_s70_AB02 31 9 39 23
mcs70_m2Dr6_s70_AB03 43 629 50 808
mcs70_m2Dr6_s70_AB04 17 185 43 221
mcs70_m2Dr6_s70_AB05 15 28 38 72
mcs70_m2Dr6_s70_AB06 20 31 29 30
mcs70_m2Dr6_s70_AB07 33 317 38 64
mcs70_m2Dr6_s70_AB08 31 29 38 102
mcs70_m2Dr6_s70_AB09 13 660 39 154
mcs70_m2Dr6_s80_AB00 494 9132 98 10564
mcs70_m2Dr6_s80_AB01 79 995 72 1128
mcs70_m2Dr6_s80_AB02 95 8845 77 5937
mcs70_m2Dr6_s80_AB03 47 1568 56 922
mcs70_m2Dr6_s80_AB04 35 924 63 426
mcs70_m2Dr6_s80_AB05 48 3377 79 5039
mcs70_m2Dr6_s80_AB06 56 649 78 1581
mcs70_m2Dr6_s80_AB07 58 9255 79 4271
mcs70_m2Dr6_s80_AB08 57 1420 65 2226
mcs70_m2Dr6_s80_AB09 96 31120 79 14822
mcs70_m2Dr6_s90_AB00 74 43024 112 7160
mcs70_m2Dr6_s90_AB01 97 13983 111 15748
mcs70_m2Dr6_s90_AB02 70 34282 98 1900
mcs70_m2Dr6_s90_AB03 94 1223 125 1018
mcs70_m2Dr6_s90_AB04 149 9634 119 1237
mcs70_m2Dr6_s90_AB05 66 3357 106 2216
mcs70_m2Dr6_s90_AB06 97 7625 103 18317
mcs70_m2Dr6_s90_AB07 80 699 97 914
mcs70_m2Dr6_s90_AB08 239 116769 165 82030
mcs70_m2Dr6_s90_AB09 100 5891 117 10185
mcs70_m3D_s100_AB00 54 61882 56 11075
mcs70_m3D_s100_AB01 64 20731 58 39957
mcs70_m3D_s100_AB02 56 7090 54 6933
mcs70_m3D_s100_AB03 34 57204 64 50740
mcs70_m3D_s100_AB04 30 30979 62 23421
mcs70_m3D_s100_AB05 31 46578 58 41052
mcs70_m3D_s100_AB06 46 38195 51 63872
mcs70_m3D_s100_AB07 25 19455 49 15457
mcs70_m3D_s100_AB08 22 450 54 550
mcs70_m3D_s100_AB09 43 14587 48 38330
mcs70_m3D_s35_AB00 7 0 13 4
mcs70_m3D_s35_AB01 4 0 12 5
mcs70_m3D_s35_AB02 3 0 15 3
mcs70_m3D_s35_AB03 3 0 19 4
mcs70_m3D_s35_AB04 3 0 15 3
mcs70_m3D_s35_AB05 2 0 12 5
mcs70_m3D_s35_AB06 4 0 10 5
mcs70_m3D_s35_AB07 3 0 13 4
mcs70_m3D_s35_AB08 3 0 15 3
mcs70_m3D_s35_AB09 6 0 15 7
mcs70_m3D_s40_AB00 5 2 17 10
mcs70_m3D_s40_AB01 7 8 18 12
mcs70_m3D_s40_AB02 6 3 19 9
mcs70_m3D_s40_AB03 6 0 19 6
mcs70_m3D_s40_AB04 8 7 24 9
mcs70_m3D_s40_AB05 11 1 21 8
mcs70_m3D_s40_AB06 8 1 24 10
mcs70_m3D_s40_AB07 7 0 19 7
mcs70_m3D_s40_AB08 7 2 19 8
mcs70_m3D_s40_AB09 6 6 19 13
mcs70_m3D_s90_AB00 61 171 107 108
mcs70_m3D_s90_AB01 187 2345 156 2578
mcs70_m3D_s90_AB02 80 6289 94 4073
mcs70_m3D_s90_AB03 120 22226 124 12904
mcs70_m3D_s90_AB04 64 735 97 879
mcs70_m3D_s90_AB05 80 6331 131 1789
mcs70_m3D_s90_AB06 97 1356 132 1346
mcs70_m3D_s90_AB07 96 1888 104 1464
mcs70_m3D_s90_AB08 96 875 107 1067
mcs70_m3D_s90_AB09 101 3831 99 2854
mcs70_m3Dr2_s100_AB00 45 10481 50 13304
mcs70_m3Dr2_s100_AB01 38 5920 46 13941
mcs70_m3Dr2_s100_AB02 60 4553 58 6790
mcs70_m3Dr2_s100_AB03 27 27478 55 27379
mcs70_m3Dr2_s100_AB04 33 20492 55 11295
mcs70_m3Dr2_s100_AB05 46 10531 56 7363
mcs70_m3Dr2_s100_AB06 37 44171 58 97600
mcs70_m3Dr2_s100_AB07 33 73474 60 30442
mcs70_m3Dr2_s100_AB08 56 142286 64 18554
mcs70_m3Dr2_s100_AB09 18 7237 46 8347
mcs70_m3Dr2_s35_AB00 3 0 13 4
mcs70_m3Dr2_s35_AB01 4 0 14 4
mcs70_m3Dr2_s35_AB02 3 0 13 4
mcs70_m3Dr2_s35_AB03 4 0 14 4
mcs70_m3Dr2_s35_AB04 6 0 13 4
mcs70_m3Dr2_s35_AB05 3 0 14 4
mcs70_m3Dr2_s35_AB06 3 0 15 5
mcs70_m3Dr2_s35_AB07 3 0 14 3
mcs70_m3Dr2_s35_AB08 4 1 15 6
mcs70_m3Dr2_s35_AB09 4 0 20 5
mcs70_m3Dr2_s40_AB00 9 17 19 11
mcs70_m3Dr2_s40_AB01 7 1 20 7
mcs70_m3Dr2_s40_AB02 5 0 17 6
mcs70_m3Dr2_s40_AB03 7 2 19 9
mcs70_m3Dr2_s40_AB04 7 1 23 11
mcs70_m3Dr2_s40_AB05 6 2 19 9
mcs70_m3Dr2_s40_AB06 8 0 19 7
mcs70_m3Dr2_s40_AB07 5 2 17 9
mcs70_m3Dr2_s40_AB08 7 0 22 5
mcs70_m3Dr2_s40_AB09 5 0 19 6
mcs70_m3Dr2_s90_AB00 58 1681 89 2448
mcs70_m3Dr2_s90_AB01 71 1823 106 3029
mcs70_m3Dr2_s90_AB02 57 2626 87 1860
mcs70_m3Dr2_s90_AB03 61 4253 105 2568
mcs70_m3Dr2_s90_AB04 49 382 84 124
mcs70_m3Dr2_s90_AB05 190 11873 130 18492
mcs70_m3Dr2_s90_AB06 115 22840 120 2204
mcs70_m3Dr2_s90_AB07 82 574 86 390
mcs70_m3Dr2_s90_AB08 93 495 104 693
mcs70_m3Dr2_s90_AB09 99 1321 93 1211
mcs70_m3Dr4_s100_AB00 28 3280 52 2940
mcs70_m3Dr4_s100_AB01 27 532 55 253
mcs70_m3Dr4_s100_AB02 18 3362 52 7437
mcs70_m3Dr4_s100_AB03 28 2610 58 2622
mcs70_m3Dr4_s100_AB04 38 3750 47 4587
mcs70_m3Dr4_s100_AB05 61 8119 52 10827
mcs70_m3Dr4_s100_AB06 118 168923 82 215900
mcs70_m3Dr4_s100_AB07 21 4933 52 9158
mcs70_m3Dr4_s100_AB08 48 6141 53 4740
mcs70_m3Dr4_s100_AB09 41 20346 49 38367
mcs70_m3Dr4_s35_AB00 2 0 13 3
mcs70_m3Dr4_s35_AB01 7 0 14 4
mcs70_m3Dr4_s35_AB02 4 0 14 3
mcs70_m3Dr4_s35_AB03 4 0 14 3
mcs70_m3Dr4_s35_AB04 7 0 15 3
mcs70_m3Dr4_s35_AB05 4 0 14 6
mcs70_m3Dr4_s35_AB06 7 0 15 5
mcs70_m3Dr4_s35_AB07 3 0 13 4
mcs70_m3Dr4_s35_AB08 3 0 12 3
mcs70_m3Dr4_s35_AB09 3 0 16 7
mcs70_m3Dr4_s40_AB00 8 1 25 7
mcs70_m3Dr4_s40_AB01 6 1 21 5
mcs70_m3Dr4_s40_AB02 8 1 18 6
mcs70_m3Dr4_s40_AB03 6 2 19 9
mcs70_m3Dr4_s40_AB04 5 1 21 9
mcs70_m3Dr4_s40_AB05 6 5 22 33
mcs70_m3Dr4_s40_AB06 6 1 17 8
mcs70_m3Dr4_s40_AB07 6 2 19 9
mcs70_m3Dr4_s40_AB08 6 0 17 8
mcs70_m3Dr4_s40_AB09 6 0 17 6
mcs70_m3Dr4_s90_AB00 53 606 94 1016
mcs70_m3Dr4_s90_AB01 56 2469 87 322
mcs70_m3Dr4_s90_AB02 46 1375 106 847
mcs70_m3Dr4_s90_AB03 60 123 97 199
mcs70_m3Dr4_s90_AB04 58 3007 107 1788
mcs70_m3Dr4_s90_AB05 101 2498 105 2866
mcs70_m3Dr4_s90_AB06 148 1100 117 1557
mcs70_m3Dr4_s90_AB07 55 629 115 408
mcs70_m3Dr4_s90_AB08 72 279 101 337
mcs70_m3Dr4_s90_AB09 107 324 108 444
mcs70_m3Dr6_s100_AB00 51 5091 55 5264
mcs70_m3Dr6_s100_AB01 43 20687 49 23469
mcs70_m3Dr6_s100_AB02 40 6232 48 5631
mcs70_m3Dr6_s100_AB03 18 421 48 428
mcs70_m3Dr6_s100_AB04 28 3648 55 3303
mcs70_m3Dr6_s100_AB05 20 9217 53 7835
mcs70_m3Dr6_s100_AB06 23 1098 48 3184
mcs70_m3Dr6_s100_AB07 40 2904 43 4816
mcs70_m3Dr6_s100_AB08 19 3121 52 8871
mcs70_m3Dr6_s100_AB09 25 999 56 1690
mcs70_m3Dr6_s35_AB00 3 0 13 4
mcs70_m3Dr6_s35_AB01 10 0 17 4
mcs70_m3Dr6_s35_AB02 6 0 15 4
mcs70_m3Dr6_s35_AB03 3 0 11 4
mcs70_m3Dr6_s35_AB04 8 0 13 5
mcs70_m3Dr6_s35_AB05 3 0 13 5
mcs70_m3Dr6_s35_AB06 5 0 13 5
mcs70_m3Dr6_s35_AB07 5 0 15 5
mcs70_m3Dr6_s35_AB08 6 0 19 4
mcs70_m3Dr6_s35_AB09 5 0 14 7
mcs70_m3Dr6_s40_AB00 5 1 19 8
mcs70_m3Dr6_s40_AB01 7 5 21 7
mcs70_m3Dr6_s40_AB02 5 1 17 6
mcs70_m3Dr6_s40_AB03 5 1 19 8
mcs70_m3Dr6_s40_AB04 6 0 18 10
mcs70_m3Dr6_s40_AB05 6 0 18 5
mcs70_m3Dr6_s40_AB06 5 3 16 8
mcs70_m3Dr6_s40_AB07 6 1 21 8
mcs70_m3Dr6_s40_AB08 9 0 25 6
mcs70_m3Dr6_s40_AB09 6 0 16 5
mcs70_m3Dr6_s90_AB00 56 423 91 351
mcs70_m3Dr6_s90_AB01 86 2142 113 2031
mcs70_m3Dr6_s90_AB02 59 1586 106 1512
mcs70_m3Dr6_s90_AB03 51 4443 87 2084
mcs70_m3Dr6_s90_AB04 68 2087 98 1867
mcs70_m3Dr6_s90_AB05 75 1274 89 494
mcs70_m3Dr6_s90_AB06 69 1367 89 1266
mcs70_m3Dr6_s90_AB07 82 208 97 202
mcs70_m3Dr6_s90_AB08 81 863 100 1011
mcs70_m3Dr6_s90_AB09 72 1539 87 1307
mcs70_m4D_s25_AB00 6 4 13 6
mcs70_m4D_s25_AB01 3 1 14 7
mcs70_m4D_s25_AB02 2 0 12 5
mcs70_m4D_s25_AB03 6 0 11 5
mcs70_m4D_s25_AB04 2 0 11 6
mcs70_m4D_s25_AB05 2 1 12 7
mcs70_m4D_s25_AB06 3 0 14 5
mcs70_m4D_s25_AB07 4 0 12 6
mcs70_m4D_s25_AB08 3 0 13 6
mcs70_m4D_s25_AB09 3 0 12 7
mcs70_m4Dr2_s25_AB00 2 0 12 6
mcs70_m4Dr2_s25_AB01 3 0 11 7
mcs70_m4Dr2_s25_AB02 3 0 11 6
mcs70_m4Dr2_s25_AB03 3 0 13 7
mcs70_m4Dr2_s25_AB04 5 0 14 6
mcs70_m4Dr2_s25_AB05 3 0 16 6
mcs70_m4Dr2_s25_AB06 4 0 14 5
mcs70_m4Dr2_s25_AB07 2 0 11 6
mcs70_m4Dr2_s25_AB08 3 0 13 7
mcs70_m4Dr2_s25_AB09 3 0 13 7
mcs70_m4Dr4_s25_AB00 4 0 13 7
mcs70_m4Dr4_s25_AB01 3 0 13 8
mcs70_m4Dr4_s25_AB02 3 0 13 7
mcs70_m4Dr4_s25_AB03 3 0 13 7
mcs70_m4Dr4_s25_AB04 3 0 13 8
mcs70_m4Dr4_s25_AB05 2 0 12 6
mcs70_m4Dr4_s25_AB06 3 0 12 5
mcs70_m4Dr4_s25_AB07 2 0 11 6
mcs70_m4Dr4_s25_AB08 2 0 13 6
mcs70_m4Dr4_s25_AB09 3 0 11 9
mcs70_m4Dr6_s25_AB00 2 0 13 5
mcs70_m4Dr6_s25_AB01 4 0 16 7
mcs70_m4Dr6_s25_AB02 2 0 10 5
mcs70_m4Dr6_s25_AB03 2 0 10 9
mcs70_m4Dr6_s25_AB04 2 0 12 10
mcs70_m4Dr6_s25_AB05 2 0 13 6
mcs70_m4Dr6_s25_AB06 3 2 11 7
mcs70_m4Dr6_s25_AB07 3 2 14 10
mcs70_m4Dr6_s25_AB08 2 0 11 5
mcs70_m4Dr6_s25_AB09 3 0 12 8
mcs70_r001_s100_AB00 38 1402 56 1312
mcs70_r001_s100_AB01 56 9144 68 21925
mcs70_r001_s100_AB02 30 4120 54 3656
mcs70_r001_s100_AB03 64 86775 72 102359
mcs70_r001_s100_AB04 119 28877 87 33357
mcs70_r001_s100_AB05 84 14368 69 21447
mcs70_r001_s100_AB06 50 179433 57 264693
mcs70_r001_s100_AB07 52 175629 67 198422
mcs70_r001_s100_AB08 59 69441 62 34987
mcs70_r001_s100_AB09 22 38946 54 43870
mcs70_r005_s100_AB00 34 16 43 18
mcs70_r005_s100_AB01 35 3 51 15
mcs70_r005_s100_AB02 43 52 52 370
mcs70_r005_s100_AB03 42 14 46 96
mcs70_r005_s100_AB04 27 99 52 252
mcs70_r005_s100_AB05 24 66 52 251
mcs70_r005_s100_AB06 25 11 47 18
mcs70_r005_s100_AB07 24 21 50 40
mcs70_r005_s100_AB08 21 20 41 32
mcs70_r005_s100_AB09 47 37 59 51
mcs70_r005_s20_AB00 1 0 10 4
mcs70_r005_s20_AB01 1 0 9 4
mcs70_r005_s20_AB02 2 0 9 7
mcs70_r005_s20_AB03 2 0 11 3
mcs70_r005_s20_AB04 2 0 11 5
mcs70_r005_s20_AB05 1 0 11 6
mcs70_r005_s20_AB06 1 0 9 3
mcs70_r005_s20_AB07 2 0 13 4
mcs70_r005_s20_AB08 1 0 11 6
mcs70_r005_s20_AB09 2 0 12 5
mcs70_r005_s25_AB00 4 7 16 9
mcs70_r005_s25_AB01 4 1 14 8
mcs70_r005_s25_AB02 3 1 14 6
mcs70_r005_s25_AB03 4 1 12 6
mcs70_r005_s25_AB04 3 0 13 8
mcs70_r005_s25_AB05 2 2 13 8
mcs70_r005_s25_AB06 3 3 10 10
mcs70_r005_s25_AB07 4 1 13 6
mcs70_r005_s25_AB08 4 1 14 6
mcs70_r005_s25_AB09 4 2 13 8
mcs70_r005_s30_AB00 2 0 12 3
mcs70_r005_s30_AB01 2 0 10 5
mcs70_r005_s30_AB02 3 0 17 7
mcs70_r005_s30_AB03 1 0 10 6
mcs70_r005_s30_AB04 2 0 11 5
mcs70_r005_s30_AB05 2 0 11 5
mcs70_r005_s30_AB06 2 2 9 6
mcs70_r005_s30_AB07 2 0 12 6
mcs70_r005_s30_AB08 3 0 13 8
mcs70_r005_s30_AB09 2 0 10 9
mcs70_r005_s35_AB00 4 5 16 7
mcs70_r005_s35_AB01 3 0 13 6
mcs70_r005_s35_AB02 4 1 15 7
mcs70_r005_s35_AB03 4 2 16 7
mcs70_r005_s35_AB04 4 1 14 9
mcs70_r005_s35_AB05 4 0 15 6
mcs70_r005_s35_AB06 5 0 16 6
mcs70_r005_s35_AB07 4 1 14 7
mcs70_r005_s35_AB08 5 2 13 6
mcs70_r005_s35_AB09 3 0 15 7
mcs70_r005_s40_AB00 7 3 23 25
mcs70_r005_s40_AB01 7 3 19 6
mcs70_r005_s40_AB02 6 0 22 8
mcs70_r005_s40_AB03 6 7 20 7
mcs70_r005_s40_AB04 6 1 20 6
mcs70_r005_s40_AB05 4 0 18 6
mcs70_r005_s40_AB06 8 4 19 7
mcs70_r005_s40_AB07 8 0 20 8
mcs70_r005_s40_AB08 5 2 18 6
mcs70_r005_s40_AB09 6 2 18 7
mcs70_r005_s50_AB00 19 25 40 9
mcs70_r005_s50_AB01 13 26 32 7
mcs70_r005_s50_AB02 20 7 44 13
mcs70_r005_s50_AB03 16 22 39 28
mcs70_r005_s50_AB04 16 48 36 9
mcs70_r005_s50_AB05 26 18 38 10
mcs70_r005_s50_AB06 17 27 35 11
mcs70_r005_s50_AB07 17 63 39 162
mcs70_r005_s50_AB08 18 8 44 19
mcs70_r005_s50_AB09 29 1 41 10
mcs70_r005_s60_AB00 8 1 24 6
mcs70_r005_s60_AB01 11 5 28 22
mcs70_r005_s60_AB02 9 8 27 6
mcs70_r005_s60_AB03 11 2 30 10
mcs70_r005_s60_AB04 11 9 29 13
mcs70_r005_s60_AB05 8 3 20 11
mcs70_r005_s60_AB06 11 2 27 8
mcs70_r005_s60_AB07 12 1 33 7
mcs70_r005_s60_AB08 14 1 29 7
mcs70_r005_s60_AB09 9 18 24 7
mcs70_r005_s70_AB00 19 9 46 22
mcs70_r005_s70_AB01 21 1 41 10
mcs70_r005_s70_AB02 21 25 44 10
mcs70_r005_s70_AB03 16 2 36 8
mcs70_r005_s70_AB04 17 2 39 8
mcs70_r005_s70_AB05 16 4 38 9
mcs70_r005_s70_AB06 23 49 39 20
mcs70_r005_s70_AB07 16 4 41 9
mcs70_r005_s70_AB08 18 4 38 8
mcs70_r005_s70_AB09 22 7 47 6
mcs70_r005_s80_AB00 27 5 61 25
mcs70_r005_s80_AB01 33 52 53 239
mcs70_r005_s80_AB02 28 6 58 13
mcs70_r005_s80_AB03 30 61 64 89
mcs70_r005_s80_AB04 42 129 59 14
mcs70_r005_s80_AB05 29 59 61 26
mcs70_r005_s80_AB06 42 19 67 31
mcs70_r005_s80_AB07 47 158 63 58
mcs70_r005_s80_AB08 35 164 69 44
mcs70_r005_s80_AB09 43 38 55 47
mcs70_r005_s90_AB00 44 245 82 39
mcs70_r005_s90_AB01 78 69 94 39
mcs70_r005_s90_AB02 45 42 89 31
mcs70_r005_s90_AB03 88 104 101 325
mcs70_r005_s90_AB04 49 28 84 36
mcs70_r005_s90_AB05 45 1373 92 44
mcs70_r005_s90_AB06 61 139 90 33
mcs70_r005_s90_AB07 69 359 76 69
mcs70_r005_s90_AB08 52 234 93 1836
mcs70_r005_s90_AB09 43 28 78 54
mcs70_r01_s100_AB00 16 1 46 9
mcs70_r01_s100_AB01 19 4 40 72
mcs70_r01_s100_AB02 20 4 47 16
mcs70_r01_s100_AB03 14 1 42 8
mcs70_r01_s100_AB04 32 1 45 6
mcs70_r01_s100_AB05 20 4 42 8
mcs70_r01_s100_AB06 22 2 41 9
mcs70_r01_s100_AB07 17 2 39 9
mcs70_r01_s100_AB08 35 1 45 10
mcs70_r01_s100_AB09 21 1 42 8
mcs70_r01_s10_AB00 0 0 8 3
mcs70_r01_s10_AB01 0 0 8 5
mcs70_r01_s10_AB02 0 0 8 5
mcs70_r01_s10_AB03 0 0 7 2
mcs70_r01_s10_AB04 0 0 8 3
mcs70_r01_s10_AB05 0 0 6 6
mcs70_r01_s10_AB06 0 0 9 4
mcs70_r01_s10_AB07 0 0 8 3
mcs70_r01_s10_AB08 0 0 8 3
mcs70_r01_s10_AB09 0 0 8 2
mcs70_r01_s15_AB00 1 0 9 6
mcs70_r01_s15_AB01 1 0 9 5
mcs70_r01_s15_AB02 1 0 9 3
mcs70_r01_s15_AB03 1 0 9 5
mcs70_r01_s15_AB04 1 0 10 5
mcs70_r01_s15_AB05 1 0 10 8
mcs70_r01_s15_AB06 2 0 9 5
mcs70_r01_s15_AB07 1 0 9 6
mcs70_r01_s15_AB08 1 0 8 5
mcs70_r01_s15_AB09 1 0 10 5
mcs70_r01_s20_AB00 1 0 10 6
mcs70_r01_s20_AB01 2 0 10 4
mcs70_r01_s20_AB02 1 0 9 3
mcs70_r01_s20_AB03 1 0 12 6
mcs70_r01_s20_AB04 2 0 10 6
mcs70_r01_s20_AB05 2 0 11 5
mcs70_r01_s20_AB06 1 0 10 4
mcs70_r01_s20_AB07 1 0 9 5
mcs70_r01_s20_AB08 1 0 10 4
mcs70_r01_s20_AB09 1 0 10 3
mcs70_r01_s25_AB00 3 0 10 9
mcs70_r01_s25_AB01 3 0 14 6
mcs70_r01_s25_AB02 3 0 11 6
mcs70_r01_s25_AB03 2 0 12 8
mcs70_r01_s25_AB04 2 0 13 6
mcs70_r01_s25_AB05 4 0 15 6
mcs70_r01_s25_AB06 4 0 14 5
mcs70_r01_s25_AB07 3 0 14 5
mcs70_r01_s25_AB08 3 0 15 6
mcs70_r01_s25_AB09 3 1 14 6
mcs70_r01_s30_AB00 2 0 13 5
mcs70_r01_s30_AB01 3 0 13 5
mcs70_r01_s30_AB02 3 0 12 7
mcs70_r01_s30_AB03 2 0 12 5
mcs70_r01_s30_AB04 2 0 13 6
mcs70_r01_s30_AB05 1 0 11 5
mcs70_r01_s30_AB06 2 0 10 5
mcs70_r01_s30_AB07 2 0 11 6
mcs70_r01_s30_AB08 2 0 11 5
mcs70_r01_s30_AB09 2 0 11 4
mcs70_r01_s35_AB00 5 0 18 8
mcs70_r01_s35_AB01 4 0 16 5
mcs70_r01_s35_AB02 3 0 15 6
mcs70_r01_s35_AB03 3 0 15 6
mcs70_r01_s35_AB04 3 0 14 4
mcs70_r01_s35_AB05 3 0 15 4
mcs70_r01_s35_AB06 4 0 16 6
mcs70_r01_s35_AB07 3 0 14 6
mcs70_r01_s35_AB08 3 0 15 5
mcs70_r01_s35_AB09 4 0 15 6
mcs70_r01_s40_AB00 6 0 20 17
mcs70_r01_s40_AB01 5 0 18 7
mcs70_r01_s40_AB02 5 0 18 6
mcs70_r01_s40_AB03 6 0 21 7
mcs70_r01_s40_AB04 6 0 19 7
mcs70_r01_s40_AB05 15 0 25 7
mcs70_r01_s40_AB06 6 0 20 5
mcs70_r01_s40_AB07 6 1 18 5
mcs70_r01_s40_AB08 5 0 16 9
mcs70_r01_s40_AB09 6 0 19 9
mcs70_r01_s50_AB00 11 5 34 6
mcs70_r01_s50_AB01 13 4 30 7
mcs70_r01_s50_AB02 13 1 33 8
mcs70_r01_s50_AB03 12 0 34 8
mcs70_r01_s50_AB04 14 0 29 8
mcs70_r01_s50_AB05 11 3 35 7
mcs70_r01_s50_AB06 14 2 28 7
mcs70_r01_s50_AB07 13 2 33 6
mcs70_r01_s50_AB08 12 3 36 8
mcs70_r01_s50_AB09 12 1 32 6
mcs70_r01_s60_AB00 7 0 22 11
mcs70_r01_s60_AB01 8 0 25 6
mcs70_r01_s60_AB02 6 0 21 6
mcs70_r01_s60_AB03 8 0 24 7
mcs70_r01_s60_AB04 8 0 23 7
mcs70_r01_s60_AB05 8 0 23 6
mcs70_r01_s60_AB06 8 3 20 9
mcs70_r01_s60_AB07 8 1 21 7
mcs70_r01_s60_AB08 6 0 23 5
mcs70_r01_s60_AB09 7 1 20 4
mcs70_r01_s70_AB00 13 2 34 28
mcs70_r01_s70_AB01 15 0 38 6
mcs70_r01_s70_AB02 11 9 30 79
mcs70_r01_s70_AB03 14 0 36 9
mcs70_r01_s70_AB04 12 1 36 6
mcs70_r01_s70_AB05 13 1 36 5
mcs70_r01_s70_AB06 16 1 37 7
mcs70_r01_s70_AB07 14 1 36 6
mcs70_r01_s70_AB08 11 1 37 14
mcs70_r01_s70_AB09 13 1 36 6
mcs70_r01_s80_AB00 19 2 50 7
mcs70_r01_s80_AB01 24 1 42 53
mcs70_r01_s80_AB02 29 2 58 8
mcs70_r01_s80_AB03 24 5 56 47
mcs70_r01_s80_AB04 22 9 48 6
mcs70_r01_s80_AB05 25 7 63 22
mcs70_r01_s80_AB06 21 4 50 6
mcs70_r01_s80_AB07 18 1 47 6
mcs70_r01_s80_AB08 22 2 48 9
mcs70_r01_s80_AB09 25 9 52 8
mcs70_r01_s90_AB00 41 17 90 28
mcs70_r01_s90_AB01 42 4 81 9
mcs70_r01_s90_AB02 40 9 83 8
mcs70_r01_s90_AB03 35 13 73 7
mcs70_r01_s90_AB04 35 7 67 25
mcs70_r01_s90_AB05 34 1 81 8
mcs70_r01_s90_AB06 53 6 82 12
mcs70_r01_s90_AB07 38 4 70 7
mcs70_r01_s90_AB08 36 10 75 10
mcs70_r01_s90_AB09 38 11 84 7
mcs70_r02_s100_AB00 13 0 32 10
mcs70_r02_s100_AB01 16 1 33 4
mcs70_r02_s100_AB02 15 1 38 8
mcs70_r02_s100_AB03 14 1 37 9
mcs70_r02_s100_AB04 13 0 37 8
mcs70_r02_s100_AB05 10 0 33 6
mcs70_r02_s100_AB06 16 1 33 8
mcs70_r02_s100_AB07 16 0 35 10
mcs70_r02_s100_AB08 19 0 44 8
mcs70_r02_s100_AB09 13 1 35 10
mcs70_r02_s10_AB00 0 0 8 4
mcs70_r02_s10_AB01 0 0 7 3
mcs70_r02_s10_AB02 0 0 8 3
mcs70_r02_s10_AB03 0 0 6 3
mcs70_r02_s10_AB04 0 0 8 4
mcs70_r02_s10_AB05 0 0 8 4
mcs70_r02_s10_AB06 0 0 7 2
mcs70_r02_s10_AB07 0 0 8 4
mcs70_r02_s10_AB08 0 0 7 3
mcs70_r02_s10_AB09 0 0 8 4
mcs70_r02_s15_AB00 0 0 10 8
mcs70_r02_s15_AB01 1 0 10 6
