instance kdown james-cpp-max-down kdown-par/t32 james-cpp-max-down-par/t32
g43-g111 100001 100146 100018 100144
g43-g112 100746 100173 100021 100163
g43-g51 100000 100000 100003 100002
g43-g52 100000 100000 100004 100002
g43-g53 100000 100000 100002 100002
g43-g54 100000 100000 100004 100002
g43-g55 100000 100000 100003 100003
g43-g56 100000 100000 100004 100002
g43-g57 100000 100000 100006 100003
g43-g61 100000 100001 100003 100003
g43-g62 100000 100000 100003 100003
g43-g63 100000 100000 100003 100003
g43-g64 100000 100001 100002 100002
g43-g65 100000 100000 100004 100001
g43-g67 100000 100001 100004 100002
g43-g68 100000 100000 100002 100001
g43-g69 100000 100001 100004 100003
g43-g70 100000 100002 100004 100003
g43-g71 100000 100001 100004 100003
g43-g72 100000 100001 100008 100003
g43-g74 100000 100001 100003 100004
g43-g75 100000 100002 100004 100003
g43-g76 100000 100002 100003 100004
g43-g77 100000 100001 100002 100003
g43-g78 100000 100001 100004 100004
g43-g79 100000 100002 100004 100003
g43-g80 100000 100003 100010 100006
g43-g81 100000 100001 100004 100002
g43-g83 100000 100003 100004 100004
g43-g84 100000 100004 100003 100006
g43-g85 100000 100005 100009 100005
g43-g87 100000 100004 100005 100006
g43-g88 100000 100003 100005 100005
g43-g89 100000 100009 100009 100010
g43-g90 100000 100005 100008 100006
g43-g91 100000 100009 100006 100009
g43-g92 100000 100011 100007 100011
g43-g94 100000 100013 100009 100003
g43-g95 100000 100028 100012 100020
g43-g96 100000 100038 100017 100029
g43-g97 100000 100025 100021 100019
g43-g98 100000 100030 100015 100028
g43-g99 100000 100021 100013 100028
g44-g100 100000 100011 100008 100030
g44-g101 100000 100011 100007 100018
g44-g102 100000 100004 100007 100014
g44-g103 100000 100004 100008 100018
g44-g104 100000 100047 100012 100040
g44-g105 100000 100043 100012 100046
g44-g106 100001 100088 100012 100076
g44-g107 100001 100076 100016 100077
g44-g108 100000 100091 100017 100102
g44-g109 100001 100039 100018 100095
g44-g110 100001 100079 100010 100110
g44-g111 100001 100127 100020 100132
g44-g112 100002 100174 100018 100018
g44-g51 100000 100000 100003 100001
g44-g52 100000 100000 100003 100002
g44-g53 100000 100000 100003 100001
g44-g54 100000 100000 100003 100003
g44-g55 100011 100000 100003 100002
g44-g56 100000 100000 100003 100002
g44-g57 100000 100000 100005 100001
g44-g61 100000 100000 100004 100002
g44-g62 100000 100000 100003 100002
g44-g63 100000 100000 100003 100002
g44-g64 100000 100000 100002 100002
g44-g65 100000 100000 100003 100002
g44-g67 100000 100000 100004 100002
g44-g68 100000 100000 100002 100001
g44-g69 100000 100000 100004 100003
g44-g70 100000 100001 100005 100003
g44-g71 100000 100000 100006 100004
g44-g72 100000 100002 100008 100004
g44-g74 100000 100001 100003 100003
g44-g75 100000 100002 100002 100003
g44-g76 100000 100002 100002 100004
g44-g77 100000 100001 100002 100004
g44-g78 100000 100001 100003 100004
g44-g79 100000 100002 100004 100004
g44-g80 100000 100005 100005 100006
g44-g81 100000 100003 100004 100004
g44-g83 100000 100002 100005 100006
g44-g84 100000 100006 100002 100003
g44-g85 100000 100005 100007 100006
g44-g87 100000 100004 100006 100006
g44-g88 100000 100004 100004 100006
g44-g89 100000 100007 100006 100006
g44-g90 100000 100000 100006 100009
g44-g91 100000 100009 100010 100014
g44-g92 100000 100010 100007 100010
g44-g94 100000 100013 100009 100003
g44-g95 100000 100016 100008 100035
g44-g96 100000 100016 100008 100036
g44-g97 100000 100021 100009 100037
g44-g98 100000 100023 100008 100013
g44-g99 100000 100023 100007 100013
g45-g100 100000 100022 100012 100012
g45-g101 100000 100008 100016 100018
g45-g102 100000 100012 100014 100005
g45-g103 100001 100001 100010 100018
g45-g104 100000 100042 100015 100054
g45-g105 100000 100043 100015 100044
g45-g106 100000 100088 100012 100081
g45-g107 100000 100078 100019 100131
g45-g108 100001 100090 100019 100094
g45-g109 100000 100027 100018 100066
g45-g110 100000 100106 100012 100115
g45-g111 100001 100129 100021 100135
g45-g112 100001 100175 100021 100183
g45-g51 100000 100000 100003 100001
g45-g52 100000 100000 100004 100001
g45-g53 100000 100000 100003 100001
g45-g54 100000 100000 100003 100001
g45-g55 100000 100000 100003 100003
g45-g56 100000 100000 100004 100002
g45-g57 100000 100000 100010 100002
g45-g61 100000 100000 100004 100002
g45-g62 100000 100001 100004 100002
g45-g63 100000 100000 100003 100003
g45-g64 100000 100001 100002 100002
g45-g65 100000 100001 100004 100002
g45-g67 100000 100000 100003 100003
g45-g68 100000 100000 100002 100003
g45-g69 100000 100001 100004 100003
g45-g70 100000 100001 100006 100003
g45-g71 100000 100001 100006 100003
g45-g72 100000 100001 100005 100003
g45-g74 100000 100001 100004 100004
g45-g75 100000 100002 100003 100003
g45-g76 100000 100001 100002 100004
g45-g77 100000 100001 100002 100001
g45-g78 100000 100001 100003 100002
g45-g79 100000 100002 100004 100004
g45-g80 100000 100004 100007 100005
g45-g81 100000 100001 100005 100005
g45-g83 100000 100002 100004 100006
g45-g84 100000 100006 100003 100005
g45-g85 100000 100004 100009 100006
g45-g87 100000 100005 100005 100004
g45-g88 100000 100004 100006 100005
g45-g89 100000 100007 100006 100007
g45-g90 100000 100008 100005 100006
g45-g91 100000 100009 100008 100007
g45-g92 100000 100010 100008 100013
g45-g94 100000 100011 100008 100014
g45-g95 100000 100030 100010 100022
g45-g96 100000 100031 100015 100014
g45-g97 100000 100025 100009 100020
g45-g98 100000 100016 100012 100028
g45-g99 100000 100007 100014 100026
g46-g100 100000 100007 100006 100016
g46-g101 100000 100027 100007 100015
g46-g102 100000 100007 100008 100018
g46-g103 100000 100015 100005 100015
g46-g104 100000 100042 100010 100042
g46-g105 100000 100043 100009 100042
g46-g106 100001 100080 100011 100085
g46-g107 100000 100081 100014 100075
g46-g108 100001 100092 100013 100085
g46-g109 100001 100070 100011 100024
g46-g110 100001 100113 100008 100116
g46-g111 100001 100127 100013 100123
g46-g112 100001 100178 100016 100294
g46-g51 100000 100000 100003 100001
g46-g52 100000 100000 100003 100001
g46-g53 100000 100000 100003 100001
g46-g54 100000 100000 100002 100001
g46-g55 100000 100000 100002 100002
g46-g56 100000 100000 100002 100002
g46-g57 100000 100000 100005 100001
g46-g61 100000 100000 100004 100002
g46-g62 100000 100000 100003 100002
g46-g63 100000 100001 100002 100004
g46-g64 100000 100001 100002 100002
g46-g65 100000 100000 100003 100002
g46-g67 100000 100000 100004 100003
g46-g68 100000 100001 100001 100001
g46-g69 100000 100001 100005 100002
g46-g70 100000 100001 100005 100004
g46-g71 100000 100000 100004 100004
g46-g72 100000 100001 100005 100002
g46-g74 100000 100001 100002 100003
g46-g75 100000 100001 100002 100003
g46-g76 100000 100001 100001 100002
g46-g77 100000 100001 100002 100005
g46-g78 100000 100001 100002 100003
g46-g79 100000 100002 100003 100003
g46-g80 100000 100003 100007 100006
g46-g81 100000 100002 100003 100001
g46-g83 100000 100003 100004 100004
g46-g84 100000 100001 100003 100002
g46-g85 100000 100004 100005 100007
g46-g87 100000 100005 100004 100005
g46-g88 100000 100004 100003 100005
g46-g89 100000 100007 100006 100006
g46-g90 100000 100006 100006 100007
g46-g91 100000 100009 100004 100013
g46-g92 100000 100011 100006 100026
g46-g94 100000 100013 100006 100012
g46-g95 100000 100004 100009 100023
g46-g96 100000 100008 100009 100019
g46-g97 100000 100019 100008 100025
g46-g98 100000 100017 100004 100017
g46-g99 100000 100010 100005 100008
g47-g100 100000 100009 100008 100025
g47-g101 100000 100009 100008 100013
g47-g102 100000 100010 100009 100008
g47-g103 100000 100003 100005 100008
g47-g104 100000 100048 100010 100044
g47-g105 100000 100042 100009 100044
g47-g106 100000 100080 100010 100076
g47-g107 100001 100076 100012 100072
g47-g108 100001 100100 100014 100125
g47-g109 100000 100046 100015 100161
g47-g110 100001 100107 100010 100115
g47-g111 100001 100126 100015 100126
g47-g112 100001 100173 100018 100175
g47-g51 100000 100000 100003 100001
g47-g52 100000 100000 100003 100002
g47-g53 100000 100000 100003 100003
g47-g54 100000 100000 100002 100002
g47-g55 100000 100000 100003 100001
g47-g56 100000 100000 100003 100001
g47-g57 100000 100000 100003 100002
g47-g61 100000 100000 100004 100002
g47-g62 100000 100000 100003 100003
g47-g63 100000 100000 100002 100002
g47-g64 100000 100001 100002 100002
g47-g65 100000 100001 100003 100001
g47-g67 100000 100000 100003 100003
g47-g68 100000 100001 100002 100002
g47-g69 100000 100000 100005 100002
g47-g70 100000 100001 100005 100002
g47-g71 100000 100001 100004 100004
g47-g72 100000 100001 100005 100002
g47-g74 100000 100001 100003 100003
g47-g75 100000 100002 100002 100003
g47-g76 100000 100002 100002 100002
g47-g77 100000 100000 100002 100002
g47-g78 100000 100001 100003 100003
g47-g79 100000 100002 100003 100004
g47-g80 100000 100003 100009 100006
g47-g81 100000 100002 100004 100002
g47-g83 100000 100003 100004 100003
g47-g84 100000 100005 100002 100004
g47-g85 100000 100006 100007 100004
g47-g87 100000 100004 100004 100009
g47-g88 100000 100004 100004 100006
g47-g89 100000 100004 100005 100006
g47-g90 100000 100001 100006 100014
g47-g91 100000 100009 100007 100008
g47-g92 100000 100010 100007 100010
g47-g94 100000 100002 100007 100014
g47-g95 100000 100008 100005 100017
g47-g96 100000 100017 100012 100015
g47-g97 100000 100004 100004 100015
g47-g98 100000 100018 100009 100011
g47-g99 100000 100016 100005 100015
g48-g100 100000 100011 100007 100026
g48-g101 100000 100033 100007 100018
g48-g102 100000 100016 100008 100012
g48-g103 100000 100007 100005 100010
g48-g104 100001 100042 100010 100045
g48-g105 100000 100042 100010 100045
g48-g106 100001 100040 100010 100077
g48-g107 100001 100073 100012 100075
g48-g108 100001 100092 100016 100087
g48-g109 100001 100073 100016 100066
g48-g110 100001 100101 100008 100108
g48-g111 100001 100129 100015 100137
g48-g112 100001 100175 100017 100172
g48-g51 100000 100000 100003 100001
g48-g52 100000 100000 100003 100002
g48-g53 100000 100000 100003 100002
g48-g54 100000 100000 100003 100003
g48-g55 100000 100000 100003 100003
g48-g56 100000 100000 100003 100003
g48-g57 100000 100000 100004 100002
g48-g61 100000 100000 100004 100003
g48-g62 100000 100000 100003 100002
g48-g63 100000 100001 100003 100003
g48-g64 100000 100001 100001 100002
g48-g65 100000 100000 100003 100002
g48-g67 100000 100001 100004 100003
g48-g68 100000 100001 100002 100002
g48-g69 100000 100000 100004 100003
g48-g70 100000 100000 100005 100002
g48-g71 100000 100001 100004 100003
g48-g72 100000 100001 100006 100002
g48-g74 100000 100001 100003 100004
g48-g75 100000 100002 100002 100003
g48-g76 100000 100002 100002 100003
g48-g77 100000 100000 100002 100002
g48-g78 100000 100001 100002 100004
g48-g79 100000 100002 100003 100005
g48-g80 100000 100002 100008 100005
g48-g81 100000 100001 100005 100002
g48-g83 100000 100004 100004 100006
g48-g84 100000 100005 100002 100006
g48-g85 100000 100003 100006 100007
g48-g87 100000 100004 100003 100008
g48-g88 100000 100004 100003 100006
g48-g89 100000 100002 100006 100008
g48-g90 100000 100004 100006 100009
g48-g91 100000 100008 100005 100008
g48-g92 100000 100011 100007 100018
g48-g94 100000 100008 100006 100014
g48-g95 100000 100001 100007 100013
g48-g96 100000 100009 100011 100020
g48-g97 100000 100005 100004 100017
g48-g98 100000 100013 100008 100016
g48-g99 100000 100009 100007 100009
g49-g100 100001 100010 100004 100032
g49-g101 100000 100005 100006 100045
g49-g102 100000 100008 100004 100042
g49-g103 100000 100010 100004 100007
g49-g104 100001 100049 100007 100044
g49-g105 100001 100050 100007 100045
g49-g106 100001 100090 100007 100098
g49-g107 100001 100089 100006 100083
g49-g108 100000 100109 100011 100190
g49-g109 100000 100036 100013 100163
g49-g110 100000 100071 100011 100105
g49-g111 100001 100150 100010 100133
g49-g112 100001 100191 100027 100108
g49-g51 100000 100000 100003 100001
g49-g52 100000 100000 100003 100001
g49-g53 100000 100000 100003 100001
g49-g54 100000 100000 100003 100001
g49-g55 100000 100000 100003 100001
g49-g56 100000 100000 100003 100001
g49-g57 100000 100000 100004 100001
g49-g61 100000 100000 100003 100002
g49-g62 100000 100000 100003 100001
g49-g63 100000 100000 100002 100002
g49-g64 100000 100001 100001 100001
g49-g65 100000 100000 100003 100001
g49-g67 100000 100001 100003 100002
g49-g68 100000 100000 100002 100001
g49-g69 100000 100001 100003 100003
g49-g70 100000 100001 100003 100003
g49-g71 100000 100001 100003 100003
g49-g72 100000 100001 100004 100003
g49-g74 100000 100001 100003 100004
g49-g75 100000 100001 100003 100003
g49-g76 100000 100001 100003 100003
g49-g77 100000 100001 100002 100003
g49-g78 100000 100001 100003 100002
g49-g79 100000 100002 100003 100006
g49-g80 100000 100004 100005 100009
g49-g81 100000 100000 100004 100002
g49-g83 100000 100002 100004 100010
g49-g84 100000 100004 100003 100003
g49-g85 100000 100005 100003 100008
g49-g87 100000 100003 100004 100005
g49-g88 100000 100004 100003 100005
g49-g89 100000 100006 100003 100011
g49-g90 100000 100000 100004 100017
g49-g91 100000 100009 100005 100018
g49-g92 100000 100013 100006 100021
g49-g94 100000 100012 100005 100026
g49-g95 100000 100026 100006 100031
g49-g96 100000 100030 100006 100030
g49-g97 100000 100022 100006 100030
g49-g98 100000 100021 100006 100036
g49-g99 100000 100029 100005 100033
g5-g100 100000 100022 100004 53390
g5-g101 175 81 33 113
g5-g102 165 81 38 105
g5-g103 238 99 44 101
g5-g104 440 196 112 219
g5-g105 437 200 75 238
g5-g106 1043 384 153 455
g5-g107 838 379 131 431
g5-g108 988 427 132 472
g5-g109 777 425 105 517
g5-g110 1134 577 125 576
g5-g111 1487 639 184 724
g5-g112 1434 445 178 424
g5-g51 7 0 6 2
g5-g52 3 0 7 5
g5-g53 13 3 14 14
g5-g54 6 2 9 6
g5-g55 6 1 9 6
g5-g56 7 2 11 6
g5-g57 82024 476 308 299
g5-g61 7 2 11 5
g5-g62 10 3 10 6
g5-g63 133 85 57 332
g5-g64 16 2 8 5
g5-g65 20 6 12 18
g5-g67 11 3 10 9
g5-g68 4 2 6 5
g5-g69 8 2 5 6
g5-g70 13 4 14 9
g5-g71 8 2 5 4
g5-g72 17 5 14 10
g5-g74 20 8 14 13
g5-g75 39 23 19 14
g5-g76 121 194 30 27
g5-g77 248 925 47 58
g5-g78 28 10 16 15
g5-g79 29 11 16 20
g5-g80 60 15 30 28
g5-g81 69 25 22 37
g5-g83 103 33 22 28
g5-g84 251 246 51 42
g5-g85 82 25 19 30
g5-g87 54 21 23 30
g5-g88 56 21 22 30
g5-g89 48 19 24 32
g5-g90 78 33 25 56
g5-g91 93 20 29 30
g5-g92 111 26 32 36
g5-g94 122 60 31 80
g5-g95 136 69 33 83
g5-g96 135 68 34 89
g5-g97 134 67 35 94
g5-g98 171 99 37 85
g5-g99 140 70 33 92
g50-g100 100000 100013 100049 100024
g50-g101 100000 100011 100048 100015
g50-g102 100000 100017 100050 100015
g50-g103 100000 100012 100044 100010
g50-g104 100001 100049 100088 100042
g50-g105 100000 100050 100056 100042
g50-g106 100001 100079 100131 100075
g50-g107 100001 100005 100067 100063
g50-g108 100001 100024 100079 100057
g50-g109 100001 100023 100068 100065
g50-g110 100001 100118 100037 100067
g50-g111 100001 100018 100067 100120
g50-g112 100001 100043 100049 100170
g50-g51 100000 100000 100004 100001
g50-g52 100000 100000 100007 100002
g50-g53 100000 100000 100012 100001
g50-g54 100000 100000 100007 100003
g50-g55 100000 100000 100008 100001
g50-g56 100000 100000 100007 100002
g50-g57 100000 100000 100016 100003
g50-g61 100000 100000 100009 100002
g50-g62 100000 100000 100008 100003
g50-g63 100000 100000 100009 100002
g50-g64 100000 100001 100002 100002
g50-g65 100000 100000 100007 100002
g50-g67 100000 100001 100012 100002
g50-g68 100000 100001 100009 100002
g50-g69 100000 100001 100010 100003
g50-g70 100000 100001 100018 100003
g50-g71 100000 100001 100010 100003
g50-g72 100000 100002 100024 100003
g50-g74 100000 100001 100007 100004
g50-g75 100000 100001 100004 100002
g50-g76 100000 100000 100003 100004
g50-g77 100000 100001 100002 100003
g50-g78 100000 100001 100013 100002
g50-g79 100000 100002 100014 100004
g50-g80 100000 100006 100038 100004
g50-g81 100000 100002 100020 100003
g50-g83 100000 100000 100019 100004
g50-g84 100000 100005 100003 100004
g50-g85 100000 100006 100022 100006
g50-g87 100000 100004 100019 100005
g50-g88 100000 100004 100030 100005
g50-g89 100000 100002 100031 100008
g50-g90 100000 100006 100036 100006
g50-g91 100000 100008 100027 100010
g50-g92 100000 100010 100025 100011
g50-g94 100000 100013 100030 100012
g50-g95 100000 100020 100043 100022
g50-g96 100000 100023 100071 100023
g50-g97 100000 100027 100054 100017
g50-g98 100000 100022 100061 100021
g50-g99 100000 100015 100053 100017
g6-g100 100000 100017 100006 100042
g6-g101 100000 100015 100004 100067
g6-g102 100000 100022 100004 100018
g6-g103 100000 100002 100004 100020
g6-g104 100000 100048 100006 75214
g6-g105 100000 100047 100006 77430
g6-g106 100000 100090 100006 100082
g6-g107 100000 100090 100008 100082
g6-g108 100000 100105 100008 100112
g6-g109 100000 100110 100007 100045
g6-g110 100001 100133 100006 100116
g6-g111 100000 100147 100008 100135
g6-g112 2167 1228 253 780
g6-g51 843 97 147 45
g6-g52 100000 7052 11006 793
g6-g53 100000 100000 100002 17696
g6-g54 100000 100000 100003 8364
g6-g55 100000 4133 9584 351
g6-g56 100000 100000 100002 24276
g6-g57 100000 321 67294 88
g6-g61 245 31 129 32
g6-g62 100000 100000 100003 100002
g6-g63 292 77990 250 165
g6-g64 100000 3 854 7
g6-g65 100000 11116 496 770
g6-g67 100000 100002 100003 100004
g6-g68 100000 100001 100003 100002
g6-g69 614 19 91 20
g6-g70 76 8 28 14
g6-g71 623 26 93 22
g6-g72 58 29073 29 19
g6-g74 100000 100002 100002 100003
g6-g75 100000 100002 100002 100003
g6-g76 100000 100002 100002 100003
g6-g77 100000 100001 100002 100002
g6-g78 100000 100002 100002 100002
g6-g79 100000 100002 100003 100004
g6-g80 127 44 96 56
g6-g81 100000 100003 100003 21850
g6-g83 100000 100005 100003 100005
g6-g84 100000 100006 100002 100003
g6-g85 100000 100009 100004 100015
g6-g87 100000 100005 100003 20075
g6-g88 100000 100005 100003 46625
g6-g89 100000 100012 100004 100018
g6-g90 100000 100010 100003 100002
g6-g91 160 80 46 55
g6-g92 348 49 62 60
g6-g94 100000 100016 100004 100014
g6-g95 790 290 254 201
g6-g96 1104 303 249 220
g6-g97 788 229 194 203
g6-g98 2812 784 712 280
g6-g99 2734 799 707 268
g7-g100 5726 1285 789 1040
g7-g101 100000 7189 24670 3272
g7-g102 100000 19743 75620 9145
g7-g103 100000 42879 100003 16020
g7-g104 100000 12583 24451 5350
g7-g105 100000 13037 24681 5373
g7-g106 100000 44993 100011 15174
g7-g107 100000 27343 56343 10510
g7-g108 100000 32468 70905 12382
g7-g109 100000 32049 90970 11835
g7-g110 100000 100116 100008 81038
g7-g111 100001 54045 100017 19551
g7-g112 100000 25957 20136 10737
g7-g51 34992 271 782 185
g7-g52 3345 135 900 102
g7-g53 12364 456 2583 369
g7-g54 63318 2195 10733 985
g7-g55 30486 1074 4471 684
g7-g56 91034 3099 16397 1141
g7-g57 164 22 95 41
g7-g61 2548 167 360 135
g7-g62 88109 2223 18203 471
g7-g63 100000 7849 29161 2559
g7-g64 100000 2 10 5
g7-g65 100000 6374 21222 2859
g7-g67 29106 660 4249 523
g7-g68 100000 96121 100002 28809
g7-g69 7561 449 1098 278
g7-g70 1834 205 376 135
g7-g71 100000 5698 47882 1949
g7-g72 1504 99 308 94
g7-g74 100000 100001 100002 100004
g7-g75 10 5 9 6
g7-g76 9 10 14 11
g7-g77 9 12 34 12
g7-g78 100000 17256 82706 6520
g7-g79 51268 1569 5589 935
g7-g80 966 213 237 218
g7-g81 100000 15999 53358 6841
g7-g83 100000 12326 55073 6280
g7-g84 100000 100009 100003 100007
g7-g85 4220 480 559 375
g7-g87 100000 5025 22821 2400
g7-g88 100000 8670 37891 3728
g7-g89 7574 748 807 450
g7-g90 100000 6635 33648 3468
g7-g91 74048 1488 2089 716
g7-g92 31463 1779 2414 852
g7-g94 100000 7030 26836 3202
g7-g95 8372 1376 972 1096
g7-g96 11691 1662 1194 1142
g7-g97 9999 1505 1066 1102
g7-g98 27475 2247 2610 1323
g7-g99 27765 2289 2538 1348
g8-g100 100000 100019 100005 100030
g8-g101 100000 100017 100004 100014
g8-g102 100000 100017 100003 100013
g8-g103 100000 100000 100002 100017
g8-g104 100000 100046 100005 100048
g8-g105 100000 100047 100006 100061
g8-g106 100001 100081 100006 100094
g8-g107 100000 100084 100007 100053
g8-g108 100000 100100 100008 100060
g8-g109 100000 100014 100006 100014
g8-g110 100001 100125 100006 100134
g8-g111 100000 100162 100008 100151
g8-g112 100001 100200 100012 100119
g8-g51 100000 100000 100002 12720
g8-g52 100000 100000 100002 100001
g8-g53 100000 100000 100002 100001
g8-g54 100000 100000 100002 100001
g8-g55 100000 100000 100002 100001
g8-g56 100000 100000 100002 100001
g8-g57 100000 100000 100003 100002
g8-g61 100000 100000 100002 2501
g8-g62 100000 100000 100002 100003
g8-g63 100000 100001 100003 100001
g8-g64 100000 100001 100002 100001
g8-g65 100000 100000 100002 100001
g8-g67 100000 100001 100002 100001
g8-g68 100000 100001 100002 100002
g8-g69 100000 6099 100002 337
g8-g70 100000 2995 9706 212
g8-g71 100000 2691 100002 346
g8-g72 100000 100001 41548 19263
g8-g74 100000 100001 100002 100003
g8-g75 100000 100001 100002 100003
g8-g76 100000 100001 100002 100003
g8-g77 100000 100000 100002 100002
g8-g78 100000 100001 100002 100002
g8-g79 100000 100002 100002 100006
g8-g80 24173 32973 2687 2318
g8-g81 100000 100004 100002 100002
g8-g83 100000 100004 100002 100004
g8-g84 100000 100006 100002 100006
g8-g85 100000 100003 100004 100010
g8-g87 100000 100003 100003 100010
g8-g88 100000 100004 100003 100005
g8-g89 100000 100003 100003 100008
g8-g90 100000 100001 100003 100006
g8-g91 100000 100009 100004 2736
g8-g92 100000 100017 100004 3577
g8-g94 100000 100009 100003 100015
g8-g95 100000 100029 52952 15037
g8-g96 100000 100022 73975 16402
g8-g97 100000 100023 100005 11050
g8-g98 100000 100028 100004 81327
g8-g99 100000 100025 100005 87387
g9-g100 100000 100022 100004 100018
g9-g101 100000 100011 100005 100041
g9-g102 100000 100011 100003 100040
g9-g103 100000 100017 100003 100018
g9-g104 100000 100073 100005 100060
g9-g105 100000 100050 100005 100045
g9-g106 100000 100141 100006 100089
g9-g107 100001 100138 100007 100082
g9-g108 100001 100163 100007 100113
g9-g109 100001 100167 100010 100220
g9-g110 100001 100136 100007 100140
g9-g111 100002 100152 100008 100162
g9-g112 100003 100204 100012 100108
g9-g51 100000 100000 100003 100001
g9-g52 100000 100000 100002 100001
g9-g53 100000 100000 100002 100001
g9-g54 100000 100000 100002 100001
g9-g55 100000 100000 100002 100001
g9-g56 100000 100000 100002 100001
g9-g57 100000 100001 83495 40997
g9-g61 100000 100000 100002 100002
g9-g62 100000 100001 100003 100002
g9-g63 7654 382 1490 97
g9-g64 100000 100001 100003 100003
g9-g65 100000 100001 100002 100002
g9-g67 100000 100001 100003 100003
g9-g68 100000 100001 100002 100001
g9-g69 100000 100001 100003 100004
g9-g70 100000 100001 100003 100004
g9-g71 100000 100002 100003 100004
g9-g72 100000 100002 100003 100003
g9-g74 100000 100001 100002 100003
g9-g75 100000 100002 100002 100003
g9-g76 100000 100002 100002 100003
g9-g77 100000 100001 100003 100002
g9-g78 100000 100001 100002 100002
g9-g79 100000 100002 100003 100003
g9-g80 100000 100007 100005 100011
g9-g81 100000 100004 100002 100005
g9-g83 100000 100005 100003 100009
g9-g84 100000 100006 100002 100003
g9-g85 100000 100005 100003 100008
g9-g87 100000 100004 100003 100005
g9-g88 100000 100004 100002 100005
g9-g89 100000 100004 100004 100009
g9-g90 100000 100012 100004 100018
g9-g91 100000 100009 100004 100019
g9-g92 100000 100012 100004 100009
g9-g94 100000 100013 100004 100031
g9-g95 100000 100023 100005 100022
g9-g96 100000 100020 100005 100037
g9-g97 100000 100015 100005 100032
g9-g98 100000 100030 100006 100025
g9-g99 100001 100021 100006 100025
g10-g58-normed 100000 100000 100003 100002
g10-g59-normed 100000 100000 100002 100002
g10-g60-normed 100000 100000 100003 100001
g10-g66-normed 100000 100000 100003 100001
g10-g73-normed 100000 100001 100002 100003
g10-g82-normed 100000 100004 100002 100002
g10-g86-normed 100000 100002 100003 100009
g10-g93-normed 100001 100025 100005 100030
g11-g58-normed 100000 100000 100002 100002
g11-g59-normed 100000 100000 100003 100002
g11-g60-normed 100000 100000 100002 100001
g11-g66-normed 100000 100000 100002 100002
g11-g73-normed 100000 100001 100003 100003
g11-g82-normed 100000 100001 100002 100001
g11-g86-normed 100000 100003 100003 100010
g11-g93-normed 100000 100025 100005 100021
g12-g58-normed 100000 100000 100004 100002
g12-g59-normed 100000 100000 100004 100001
g12-g60-normed 100000 100000 100004 100002
g12-g66-normed 100000 100000 100005 100001
g12-g73-normed 100000 100001 100005 100002
g12-g82-normed 100000 100002 100003 100003
g12-g86-normed 100000 100003 52082 5737
g12-g93-normed 100000 100027 100003 100021
g13-g58-normed 100000 100000 100003 100002
g13-g59-normed 100000 100000 100003 100001
g13-g60-normed 100000 100000 100003 100002
g13-g66-normed 100000 100000 100003 100002
g13-g73-normed 100000 100002 100003 100003
g13-g82-normed 100000 100007 100005 100008
g13-g86-normed 100000 100006 100005 100006
g13-g93-normed 100001 100013 100002 100015
g14-g58-normed 100000 100000 100003 100003
g14-g59-normed 100000 100000 100004 100002
g14-g60-normed 100000 100000 100003 100002
g14-g66-normed 100000 100000 100002 100002
g14-g73-normed 100000 100001 100004 100002
g14-g82-normed 100000 100004 100003 100005
g14-g86-normed 100000 100005 100004 100004
g14-g93-normed 100000 100011 100002 100016
g15-g58-normed 100000 100000 100003 100002
g15-g59-normed 100000 100000 100004 100002
g15-g60-normed 100000 100000 100003 100001
g15-g66-normed 100000 100000 100003 100002
g15-g73-normed 100000 100001 100003 100002
g15-g82-normed 100000 100003 100004 100008
g15-g86-normed 100000 100005 100006 100007
g15-g93-normed 100000 100009 100002 100004
g16-g58-normed 100000 100000 100003 100001
g16-g59-normed 100000 100000 100003 100001
g16-g60-normed 100000 100000 100003 100002
g16-g66-normed 100000 100000 100002 100002
g16-g73-normed 100000 100001 100002 100003
g16-g82-normed 100000 100003 100003 100002
g16-g86-normed 100000 100004 100004 100006
g16-g93-normed 100000 100021 100002 100016
g17-g58-normed 100000 100000 100002 100002
g17-g59-normed 100000 100000 100002 100002
g17-g60-normed 100000 100000 100002 100002
g17-g66-normed 100000 100000 100002 100001
g17-g73-normed 100000 100001 100002 100002
g17-g82-normed 100000 100004 100003 100005
g17-g86-normed 100000 100005 100003 100006
g17-g93-normed 100000 100033 100009 100023
g18-g58-normed 100000 100000 100003 100002
g18-g59-normed 100000 100000 100002 100002
g18-g60-normed 100000 100000 100002 100002
g18-g66-normed 100000 100000 100002 100001
g18-g73-normed 100000 100001 100002 100003
g18-g82-normed 100000 100003 100002 100005
g18-g86-normed 100000 100002 100002 100015
g18-g93-normed 100001 100027 100006 100023
g19-g58-normed 100000 100000 100002 100002
g19-g59-normed 100000 100000 100003 100001
g19-g60-normed 100000 100000 100002 100001
g19-g66-normed 100000 100000 100002 100001
g19-g73-normed 100000 100001 100002 100002
g19-g82-normed 100000 100002 100002 100005
g19-g86-normed 100000 100006 100003 100009
g19-g93-normed 100000 100028 100004 100022
g2-g58-normed 3 0 4 2
g2-g59-normed 2 0 5 3
g2-g60-normed 2 1 4 3
g2-g66-normed 5 1 6 3
g2-g73-normed 7 3 5 6
g2-g82-normed 23 9 8 15
g2-g86-normed 54 17 10 16
g2-g93-normed 54 49 14 49
g20-g58-normed 100000 100000 100003 100002
g20-g59-normed 100000 100000 100003 100002
