instance kdown james-cpp-max-down
g17-g107 100000 100087
g17-g108 100000 100100
g17-g109 100002 100101
g17-g110 564 320
g17-g111 100001 100124
g17-g112 100001 100196
g17-g51 100000 100000
g17-g52 100000 100000
g17-g53 100000 100000
g17-g54 100000 100000
g17-g55 100000 100000
g17-g56 100000 100000
g17-g57 100000 100000
g17-g61 100000 100000
g17-g62 100000 100000
g17-g63 100000 100000
g17-g64 100000 100001
g17-g65 100000 100001
g17-g67 100000 100001
g17-g68 100000 100001
g17-g69 100000 100001
g17-g70 100000 100001
g17-g71 100000 100001
g17-g72 100000 100001
g17-g74 100000 100001
g17-g75 100000 100002
g17-g76 100000 100002
g17-g77 100000 100002
g17-g78 39 15
g17-g79 40 6
g17-g80 100000 100008
g17-g81 100000 100004
g17-g83 60 10
g17-g84 100000 100007
g17-g85 100000 100004
g17-g87 22723 26338
g17-g88 82 538
g17-g89 100000 100005
g17-g90 67 19
g17-g91 100000 100003
g17-g92 100000 100005
g17-g94 2971 528
g17-g95 100000 100023
g17-g96 100000 100030
g17-g97 100000 100027
g17-g98 100000 100028
g17-g99 100000 100024
g18-g100 100000 100019
g18-g101 100000 100003
g18-g102 100000 100018
g18-g103 100000 100016
g18-g104 100000 100044
g18-g105 100000 100045
g18-g106 100000 100080
g18-g107 100000 100086
g18-g108 100000 100087
g18-g109 100001 100107
g18-g110 7568 100128
g18-g111 100001 100141
g18-g112 100001 100114
g18-g51 100000 100000
g18-g52 100000 100000
g18-g53 100000 100000
g18-g54 100000 100000
g18-g55 100000 100000
g18-g56 100000 100000
g18-g57 100000 100000
g18-g61 100000 100000
g18-g62 100000 100000
g18-g63 100000 100000
g18-g64 100000 100001
g18-g65 100000 100001
g18-g67 100000 100000
g18-g68 100000 100001
g18-g69 100000 100001
g18-g70 100000 100001
g18-g71 100000 100001
g18-g72 100000 100001
g18-g74 100000 100001
g18-g75 100000 100002
g18-g76 100000 100002
g18-g77 100000 100001
g18-g78 100000 100001
g18-g79 40 6
g18-g80 100000 100004
g18-g81 100000 100003
g18-g83 59 9
g18-g84 100000 100008
g18-g85 100000 100001
g18-g87 100000 100004
g18-g88 100000 100004
g18-g89 100000 100000
g18-g90 67 18
g18-g91 100000 100006
g18-g92 100000 100012
g18-g94 2595 472
g18-g95 100000 100027
g18-g96 100000 100017
g18-g97 100000 100016
g18-g98 100000 100014
g18-g99 100000 100007
g19-g100 100000 100024
g19-g101 100000 100013
g19-g102 100000 100017
g19-g103 100000 100015
g19-g104 100000 100048
g19-g105 100000 100046
g19-g106 100000 100084
g19-g107 100001 100087
g19-g108 100001 100082
g19-g109 100001 100077
g19-g110 100001 100133
g19-g111 100001 100141
g19-g112 100553 100161
g19-g51 100000 100000
g19-g52 100000 100000
g19-g53 100000 100000
g19-g54 100000 100000
g19-g55 100000 100000
g19-g56 100000 100000
g19-g57 100000 100000
g19-g61 100000 100000
g19-g62 100000 100000
g19-g63 100000 100001
g19-g64 100000 100001
g19-g65 100000 100000
g19-g67 100000 100000
g19-g68 100000 100001
g19-g69 100000 100002
g19-g70 100000 100001
g19-g71 100000 100002
g19-g72 100000 100002
g19-g74 100000 100001
g19-g75 100000 100002
g19-g76 100000 100002
g19-g77 100000 100000
g19-g78 100000 100001
g19-g79 100000 100002
g19-g80 100000 100001
g19-g81 100000 100002
g19-g83 100000 100002
g19-g84 100000 100007
g19-g85 100000 100007
g19-g87 100000 100004
g19-g88 100000 100004
g19-g89 100000 100002
g19-g90 100000 100003
g19-g91 100000 100009
g19-g92 100000 100005
g19-g94 100000 100013
g19-g95 100000 100023
g19-g96 100000 100014
g19-g97 100000 100014
g19-g98 100000 100016
g19-g99 100000 100016
g2-g100 100000 100028
g2-g101 65 43
g2-g102 66 43
g2-g103 66 43
g2-g104 153 103
g2-g105 148 105
g2-g106 262 191
g2-g107 265 188
g2-g108 310 224
g2-g109 330 223
g2-g110 379 286
g2-g111 450 336
g2-g112 569 428
g2-g51 1 0
g2-g52 1 0
g2-g53 1 0
g2-g54 2 0
g2-g55 1 0
g2-g56 2 0
g2-g57 81532 395
g2-g61 2 1
g2-g62 3 1
g2-g63 3 1
g2-g64 3 2
g2-g65 4 2
g2-g67 4 2
g2-g68 4 2
g2-g69 5 3
g2-g70 5 2
g2-g71 5 2
g2-g72 6 2
g2-g74 8 4
g2-g75 7 4
g2-g76 7 14
g2-g77 6 390
g2-g78 7 4
g2-g79 10 5
g2-g80 37 9
g2-g81 16 9
g2-g83 17 9
g2-g84 18 13
g2-g85 55 17
g2-g87 18 11
g2-g88 25 10
g2-g89 19 10
g2-g90 30 17
g2-g91 31 20
g2-g92 39 26
g2-g94 49 32
g2-g95 61 37
g2-g96 60 38
g2-g97 60 39
g2-g98 76 38
g2-g99 59 38
g20-g100 100000 100018
g20-g101 100000 100035
g20-g102 100000 100002
g20-g103 100000 100014
g20-g104 100000 100042
g20-g105 100000 100048
g20-g106 100001 100036
g20-g107 100000 100073
g20-g108 100000 100092
g20-g109 100000 100055
g20-g110 100000 100104
g20-g111 100001 100144
g20-g112 100001 100175
g20-g51 100000 100000
g20-g52 100000 100000
g20-g53 100000 100000
g20-g54 100000 100000
g20-g55 100000 100000
g20-g56 100000 100000
g20-g57 100000 100000
g20-g61 100000 100000
g20-g62 100000 100000
g20-g63 100000 100000
g20-g64 100000 100001
g20-g65 100000 100000
g20-g67 100000 100001
g20-g68 100000 100000
g20-g69 100000 100001
g20-g70 100000 100001
g20-g71 100000 100001
g20-g72 100000 100001
g20-g74 100000 100001
g20-g75 100000 100001
g20-g76 100000 100002
g20-g77 100000 100000
g20-g78 100000 100001
g20-g79 100000 100002
g20-g80 100000 100000
g20-g81 100000 100004
g20-g83 100000 100002
g20-g84 100000 100006
g20-g85 100000 100004
g20-g87 100000 100004
g20-g88 100000 100003
g20-g89 100000 100005
g20-g90 100000 100004
g20-g91 100000 100006
g20-g92 100000 100004
g20-g94 100000 100010
g20-g95 100000 100009
g20-g96 100000 100016
g20-g97 100000 100012
g20-g98 100000 100018
g20-g99 100000 100024
g21-g100 100000 100006
g21-g101 100000 100015
g21-g102 100000 100013
g21-g103 100000 100016
g21-g104 100000 100042
g21-g105 100000 100042
g21-g106 100000 100077
g21-g107 100001 100030
g21-g108 100001 100092
g21-g109 100001 100071
g21-g110 100000 100112
g21-g111 100000 100127
g21-g112 100001 100175
g21-g51 100000 100000
g21-g52 100000 35841
g21-g53 100000 42573
g21-g54 100000 100000
g21-g55 100000 76438
g21-g56 100000 100000
g21-g57 32039 820
g21-g61 100000 35730
g21-g62 100000 100000
g21-g63 100000 100000
g21-g64 100000 100001
g21-g65 100000 100001
g21-g67 100000 79215
g21-g68 100000 100001
g21-g69 100000 36098
g21-g70 100000 8185
g21-g71 100000 37584
g21-g72 100000 4258
g21-g74 100000 100001
g21-g75 100000 100001
g21-g76 100000 100002
g21-g77 100000 100001
g21-g78 100000 100001
g21-g79 100000 100002
g21-g80 100000 6145
g21-g81 100000 100003
g21-g83 100000 100002
g21-g84 100000 100005
g21-g85 100000 87358
g21-g87 100000 100003
g21-g88 100000 100004
g21-g89 100000 100004
g21-g90 100000 100005
g21-g91 100000 100008
g21-g92 100000 100008
g21-g94 100000 100000
g21-g95 100000 34805
g21-g96 100000 39770
g21-g97 100000 25732
g21-g98 100000 46861
g21-g99 100000 47535
g22-g100 100000 100016
g22-g101 100000 100012
g22-g102 100000 100007
g22-g103 100000 100019
g22-g104 100001 100049
g22-g105 100001 100049
g22-g106 100001 100123
g22-g107 100001 100131
g22-g108 100000 100154
g22-g109 100000 100091
g22-g110 100000 100126
g22-g111 100001 100148
g22-g112 100001 100190
g22-g51 100000 100000
g22-g52 100000 100000
g22-g53 100000 100000
g22-g54 100000 100000
g22-g55 100000 100000
g22-g56 100000 100000
g22-g57 100000 100000
g22-g61 100000 100000
g22-g62 100000 100001
g22-g63 100000 100001
g22-g64 100000 100001
g22-g65 100000 100000
g22-g67 100000 100000
g22-g68 100000 100000
g22-g69 100000 100001
g22-g70 100000 100001
g22-g71 100000 100002
g22-g72 100000 100001
g22-g74 100000 100001
g22-g75 100000 100002
g22-g76 100000 100002
g22-g77 100000 100001
g22-g78 100000 100001
g22-g79 100000 100002
g22-g80 100000 100004
g22-g81 100000 100004
g22-g83 100000 100002
g22-g84 100000 100007
g22-g85 100000 100004
g22-g87 100000 100004
g22-g88 100000 100003
g22-g89 100000 100000
g22-g90 100000 100004
g22-g91 100000 100008
g22-g92 100000 100010
g22-g94 100000 100013
g22-g95 100000 100021
g22-g96 100000 100024
g22-g97 100000 100025
g22-g98 100000 100015
g22-g99 100000 100016
g23-g100 100000 100028
g23-g101 100000 100026
g23-g102 100000 100020
g23-g103 100000 100021
g23-g104 100000 100059
g23-g105 100000 100050
g23-g106 100001 100090
g23-g107 100001 100092
g23-g108 100001 100107
g23-g109 100001 100111
g23-g110 100002 100135
g23-g111 100000 100149
g23-g112 100003 100205
g23-g51 100000 100000
g23-g52 100000 100000
g23-g53 100000 100000
g23-g54 100000 100000
g23-g55 100000 100000
g23-g56 100000 100000
g23-g57 100000 100000
g23-g61 100000 100000
g23-g62 100000 100001
g23-g63 100000 100000
g23-g64 100000 100001
g23-g65 100000 100000
g23-g67 100000 100001
g23-g68 100000 100001
g23-g69 100000 100001
g23-g70 100000 100001
g23-g71 100000 100001
g23-g72 100000 100002
g23-g74 100000 100001
g23-g75 100000 100001
g23-g76 100000 100002
g23-g77 100000 100001
g23-g78 100000 100001
g23-g79 100000 100003
g23-g80 100000 100004
g23-g81 100000 100000
g23-g83 100000 100004
g23-g84 100000 100002
g23-g85 100000 100007
g23-g87 100000 100005
g23-g88 100000 100004
g23-g89 100000 100007
g23-g90 100000 100007
g23-g91 100000 100011
g23-g92 100000 100011
g23-g94 100000 100017
g23-g95 100000 100015
g23-g96 100000 100030
g23-g97 100000 100021
g23-g98 100000 100024
g23-g99 100001 100030
g24-g100 100000 100023
g24-g101 100000 100037
g24-g102 100000 100034
g24-g103 100000 100029
g24-g104 100001 100049
g24-g105 100001 100050
g24-g106 100001 100095
g24-g107 100001 100093
g24-g108 100002 100158
g24-g109 100001 100134
g24-g110 100002 100207
g24-g111 100003 100195
g24-g112 100003 100210
g24-g51 100000 100000
g24-g52 100000 100000
g24-g53 100000 100000
g24-g54 100000 100000
g24-g55 100000 100000
g24-g56 100000 100001
g24-g57 100000 100001
g24-g61 100000 100001
g24-g62 100000 100000
g24-g63 10901 869
g24-g64 100000 100001
g24-g65 100000 100000
g24-g67 100000 100001
g24-g68 100000 100001
g24-g69 100000 100001
g24-g70 100000 100001
g24-g71 100000 100002
g24-g72 100000 100002
g24-g74 100000 100002
g24-g75 100000 100002
g24-g76 100000 100002
g24-g77 100000 100001
g24-g78 100000 100002
g24-g79 100000 100002
g24-g80 100000 100004
g24-g81 100000 100001
g24-g83 100000 100004
g24-g84 100000 100009
g24-g85 100000 100006
g24-g87 100000 100007
g24-g88 100000 100005
g24-g89 100000 100008
g24-g90 100000 100013
g24-g91 100000 100013
g24-g92 100000 100013
g24-g94 100001 100013
g24-g95 2709 100019
g24-g96 1188 949
g24-g97 730 483
g24-g98 100000 16466
g24-g99 100001 16470
g25-g100 100000 100008
g25-g101 100000 100034
g25-g102 100000 100020
g25-g103 100000 100001
g25-g104 100000 100049
g25-g105 100000 100050
g25-g106 100001 100091
g25-g107 100001 100093
g25-g108 100001 100109
g25-g109 100001 100153
g25-g110 100000 100119
g25-g111 100001 100151
g25-g112 100001 100222
g25-g51 100000 100000
g25-g52 100000 100000
g25-g53 100000 100000
g25-g54 100000 100000
g25-g55 100000 100000
g25-g56 100000 100000
g25-g57 100000 100001
g25-g61 100000 100000
g25-g62 100000 100000
g25-g63 100000 100001
g25-g64 100000 100001
g25-g65 100000 100000
g25-g67 100000 100000
g25-g68 100000 100001
g25-g69 100000 100001
g25-g70 100000 100001
g25-g71 100000 100001
g25-g72 100000 100002
g25-g74 100000 100001
g25-g75 100000 100002
g25-g76 100000 100000
g25-g77 100000 100001
g25-g78 100000 100001
g25-g79 100000 100004
g25-g80 100000 100004
g25-g81 100000 100004
g25-g83 100000 100006
g25-g84 100000 100006
g25-g85 100000 100002
g25-g87 100000 100004
g25-g88 100000 100003
g25-g89 100000 100007
g25-g90 100000 100012
g25-g91 100000 100013
g25-g92 100000 100016
g25-g94 100000 100023
g25-g95 100000 100018
g25-g96 100000 100027
g25-g97 100000 100023
g25-g98 100000 100018
g25-g99 100000 100026
g26-g100 100000 100028
g26-g101 100000 100018
g26-g102 100000 100017
g26-g103 100000 100018
g26-g104 100001 100050
g26-g105 100001 100050
g26-g106 100002 100092
g26-g107 100001 100091
g26-g108 100002 100109
g26-g109 100001 100110
g26-g110 100001 100081
g26-g111 100002 100150
g26-g112 100002 100188
g26-g51 100000 100000
g26-g52 100000 100000
g26-g53 100000 100000
g26-g54 100000 100000
g26-g55 100000 100000
g26-g56 100000 100000
g26-g57 100000 100000
g26-g61 100000 100000
g26-g62 100000 100000
g26-g63 100000 100001
g26-g64 100000 100001
g26-g65 100000 100001
g26-g67 100000 100000
g26-g68 100000 100000
g26-g69 100000 100001
g26-g70 100000 100001
g26-g71 100000 100002
g26-g72 100000 100002
g26-g74 100000 100001
g26-g75 100000 100001
g26-g76 100000 100002
g26-g77 100000 100001
g26-g78 100000 100002
g26-g79 100000 100002
g26-g80 100000 100005
g26-g81 100000 100004
g26-g83 100000 100005
g26-g84 100000 100004
g26-g85 100000 100004
g26-g87 100000 100005
g26-g88 100000 100005
g26-g89 100000 100005
g26-g90 100000 100008
g26-g91 100000 100010
g26-g92 100000 100013
g26-g94 100000 100013
g26-g95 100000 100022
g26-g96 100000 100026
g26-g97 100000 100023
g26-g98 100000 100020
g26-g99 100000 100021
g27-g100 100000 100009
g27-g101 100000 100005
g27-g102 100000 100019
g27-g103 100000 100012
g27-g104 100000 100049
g27-g105 100000 100047
g27-g106 100000 100090
g27-g107 100000 100090
g27-g108 100001 100106
g27-g109 100001 100099
g27-g110 100000 100085
g27-g111 100000 100135
g27-g112 100001 100219
g27-g51 100000 100000
g27-g52 100000 100000
g27-g53 100000 100000
g27-g54 100000 100000
g27-g55 100000 100000
g27-g56 100000 100000
g27-g57 100000 100000
g27-g61 100000 100000
g27-g62 100000 100000
g27-g63 100000 100000
g27-g64 100000 100001
g27-g65 100000 100000
g27-g67 100000 100000
g27-g68 100000 100000
g27-g69 100000 100001
g27-g70 100000 100001
g27-g71 100000 100002
g27-g72 100000 100002
g27-g74 100000 100001
g27-g75 100000 100001
g27-g76 100000 100002
g27-g77 100000 100001
g27-g78 100000 100002
g27-g79 100000 100002
g27-g80 100000 100003
g27-g81 100000 100003
g27-g83 100000 100001
g27-g84 100000 100006
g27-g85 100000 100008
g27-g87 100000 100004
g27-g88 100000 100004
g27-g89 100000 100006
g27-g90 100000 100005
g27-g91 100000 100014
g27-g92 100000 100013
g27-g94 100000 100011
g27-g95 100000 100023
g27-g96 100000 100022
g27-g97 100000 100028
g27-g98 100000 100020
g27-g99 100000 100020
g28-g100 100000 100016
g28-g101 100000 100031
g28-g102 100000 100020
g28-g103 100000 100021
g28-g104 100000 100047
g28-g105 100000 100048
g28-g106 100000 100085
g28-g107 100001 100089
g28-g108 100001 100098
g28-g109 100001 100173
g28-g110 100002 100209
g28-g111 100001 100130
g28-g112 100003 100317
g28-g51 100000 100000
g28-g52 100000 100000
g28-g53 100000 100000
g28-g54 100000 100000
g28-g55 100000 100000
g28-g56 100000 100000
g28-g57 100000 100000
g28-g61 100000 100000
g28-g62 100000 100001
g28-g63 100000 100001
g28-g64 100000 100002
g28-g65 100000 100001
g28-g67 100000 100001
g28-g68 100000 100001
g28-g69 100000 100002
g28-g70 100000 100001
g28-g71 100000 100001
g28-g72 100000 100002
g28-g74 100000 100002
g28-g75 100000 100002
g28-g76 100000 100003
g28-g77 100000 100002
g28-g78 100000 100002
g28-g79 100000 100003
g28-g80 100000 100004
g28-g81 100000 100005
g28-g83 100000 100005
g28-g84 100001 100008
g28-g85 100000 100006
g28-g87 272 100005
g28-g88 100001 100008
g28-g89 100000 100005
g28-g90 100000 100011
g28-g91 100001 100010
g28-g92 100000 100013
g28-g94 100000 100014
g28-g95 100000 100021
g28-g96 100000 100026
g28-g97 100000 100020
g28-g98 100000 100023
g28-g99 100000 100018
g29-g100 100000 100007
g29-g101 100000 100031
g29-g102 100000 100002
g29-g103 100000 100001
g29-g104 100001 100042
g29-g105 100000 100041
g29-g106 100000 100088
g29-g107 100000 100078
g29-g108 100001 100091
g29-g109 100001 100098
g29-g110 100001 100101
g29-g111 100000 100124
g29-g112 100001 100176
g29-g51 100000 100000
g29-g52 100000 100000
g29-g53 100000 100000
g29-g54 100000 100000
g29-g55 100000 100000
g29-g56 100000 100000
g29-g57 100000 100000
g29-g61 100000 100000
g29-g62 100000 100000
g29-g63 100000 100000
g29-g64 100000 100001
g29-g65 100000 100000
g29-g67 100000 100001
g29-g68 100000 100000
g29-g69 100000 100001
g29-g70 100000 100000
g29-g71 100000 100001
g29-g72 100000 100001
g29-g74 100000 100001
g29-g75 100000 100002
g29-g76 100000 100000
g29-g77 100000 100001
g29-g78 100000 100002
g29-g79 100000 100002
g29-g80 100000 100001
g29-g81 100000 100002
g29-g83 100000 100001
g29-g84 100000 100004
g29-g85 100000 100006
g29-g87 100000 100004
g29-g88 100000 100003
g29-g89 100000 100006
g29-g90 100000 100013
g29-g91 100000 100008
g29-g92 100000 100011
g29-g94 100000 100005
g29-g95 100000 100016
g29-g96 100000 100008
g29-g97 100000 100015
g29-g98 100000 100010
g29-g99 100000 100020
g3-g100 78798 64713
g3-g101 100000 27931
g3-g102 100000 89965
g3-g103 100000 100018
g3-g104 56531 15725
g3-g105 57207 16140
g3-g106 100000 90031
g3-g107 100001 43104
g3-g108 100001 54424
g3-g109 100158 100023
g3-g110 100001 100116
g3-g111 100000 100136
g3-g112 21002 7570
g3-g51 100 16
g3-g52 1506 350
g3-g53 884 181
g3-g54 29449 6762
g3-g55 18680 3805
g3-g56 35839 8532
g3-g57 685 99
g3-g61 1220 179
g3-g62 15911 4879
g3-g63 69289 16270
g3-g64 12 9
g3-g65 7994 1425
g3-g67 17957 2429
g3-g68 4 2
g3-g69 2220 436
g3-g70 547 102
g3-g71 2335 469
g3-g72 78 15
g3-g74 100000 100000
g3-g75 100000 100002
g3-g76 100000 100001
g3-g77 100000 100002
g3-g78 100000 75591
g3-g79 32895 7162
g3-g80 139 36
g3-g81 35123 5377
g3-g83 100000 81930
g3-g84 100000 100006
g3-g85 3261 484
g3-g87 100000 43850
g3-g88 100000 54919
g3-g89 12718 1622
g3-g90 100000 28260
g3-g91 1630 389
g3-g92 1969 494
g3-g94 100000 24671
g3-g95 1555 457
g3-g96 2101 543
g3-g97 2100 525
g3-g98 4745 1230
g3-g99 4787 1219
g30-g100 100000 100003
g30-g101 100000 100033
g30-g102 100000 100017
g30-g103 100000 100003
g30-g104 100000 100042
g30-g105 100000 100043
g30-g106 100000 100081
g30-g107 100001 100084
g30-g108 100001 100100
g30-g109 100000 100040
g30-g110 100001 100110
g30-g111 100001 100126
g30-g112 100001 100174
g30-g51 100000 100000
g30-g52 100000 100000
g30-g53 100000 100000
g30-g54 100000 100000
g30-g55 100000 100000
g30-g56 100000 100000
g30-g57 100000 100000
g30-g61 100000 100000
g30-g62 100000 100000
g30-g63 100000 100001
g30-g64 100000 100001
g30-g65 100000 100001
g30-g67 100000 100000
g30-g68 100000 100000
g30-g69 100000 100001
g30-g70 100000 100001
g30-g71 100000 100000
g30-g72 100000 100002
g30-g74 100000 100001
g30-g75 100000 100001
g30-g76 100000 100002
g30-g77 100000 100001
g30-g78 100000 100001
g30-g79 100000 100002
g30-g80 100000 100001
g30-g81 100000 100003
g30-g83 100000 100004
g30-g84 100000 100004
g30-g85 100000 100004
g30-g87 100000 100004
g30-g88 100000 100003
g30-g89 100000 100006
g30-g90 100000 100006
g30-g91 100000 100007
g30-g92 100000 100010
g30-g94 100000 100012
g30-g95 100000 100011
g30-g96 100000 100015
g30-g97 100000 100008
g30-g98 100000 100013
g30-g99 100000 100015
g31-g100 100000 100016
g31-g101 100000 100008
g31-g102 100000 100014
g31-g103 100000 100010
g31-g104 100000 100046
g31-g105 100000 100042
g31-g106 100001 100079
g31-g107 100001 100086
g31-g108 100001 100095
g31-g109 100000 100013
g31-g110 100000 100124
g31-g111 100001 100095
g31-g112 100001 100174
g31-g51 100000 100000
g31-g52 100000 100000
g31-g53 100000 100000
g31-g54 100000 100000
g31-g55 100000 100000
g31-g56 100000 100000
g31-g57 100000 100000
g31-g61 100000 100000
g31-g62 100000 100000
g31-g63 100000 100001
g31-g64 100000 100001
g31-g65 100000 100001
g31-g67 100000 100001
g31-g68 100000 100000
g31-g69 100000 100001
g31-g70 100000 100000
g31-g71 100000 100001
g31-g72 100000 100001
g31-g74 100000 100001
g31-g75 100000 100002
g31-g76 100000 100001
g31-g77 100000 100001
g31-g78 100000 100001
g31-g79 100000 100002
g31-g80 100000 100002
g31-g81 100000 100003
g31-g83 100000 100002
g31-g84 100000 100003
g31-g85 100000 100007
g31-g87 100000 100003
g31-g88 100000 100004
g31-g89 100000 100005
g31-g90 100000 100006
g31-g91 100000 100009
g31-g92 100000 100011
g31-g94 100000 100004
g31-g95 100000 100009
g31-g96 100000 100012
g31-g97 100000 100018
g31-g98 100000 100014
g31-g99 100000 100020
g32-g100 100000 77698
g32-g101 100000 100015
g32-g102 100000 100012
g32-g103 100000 100015
g32-g104 100000 100033
g32-g105 100000 100004
g32-g106 100076 100036
g32-g107 100000 100076
g32-g108 100000 100060
g32-g109 100000 100062
g32-g110 100001 100042
g32-g111 100001 100085
g32-g112 100002 100030
g32-g51 100000 100000
g32-g52 100000 8692
g32-g53 100000 6828
g32-g54 100000 18829
g32-g55 100000 14957
g32-g56 100000 21370
g32-g57 72284 1787
g32-g61 100000 100000
g32-g62 100000 42579
g32-g63 100000 100001
g32-g64 100000 100001
g32-g65 100000 50084
g32-g67 100000 17170
g32-g68 100000 100001
g32-g69 100000 21198
g32-g70 100000 13976
g32-g71 100000 21896
g32-g72 100000 60156
g32-g74 100000 88933
g32-g75 100000 100001
g32-g76 100000 100002
g32-g77 100000 100000
g32-g78 100000 85117
g32-g79 100000 36104
g32-g80 100000 13829
g32-g81 100000 100003
g32-g83 100000 100004
g32-g84 100000 100006
g32-g85 100000 26503
g32-g87 100000 88944
g32-g88 100000 93802
g32-g89 100000 34574
g32-g90 100000 93101
g32-g91 100000 100007
g32-g92 100000 100011
g32-g94 100000 100007
g32-g95 100000 67840
g32-g96 100000 69272
g32-g97 100000 63424
g32-g98 100000 65326
g32-g99 100000 69294
g33-g100 100000 100017
g33-g101 100000 100007
g33-g102 100000 100014
g33-g103 100000 100018
g33-g104 100000 100046
g33-g105 100000 100046
g33-g106 100001 100080
g33-g107 100000 100085
g33-g108 100001 100102
g33-g109 100001 100073
g33-g110 100001 100113
g33-g111 100001 100139
g33-g112 100001 100188
g33-g51 100000 100000
g33-g52 100000 100000
g33-g53 100000 100000
g33-g54 100000 100000
g33-g55 100000 100000
g33-g56 100000 100000
g33-g57 100000 100000
g33-g61 100000 100000
g33-g62 100000 100000
g33-g63 100000 100001
g33-g64 100000 100001
g33-g65 100000 100000
g33-g67 100000 100001
g33-g68 100000 100001
g33-g69 100000 100001
g33-g70 100000 100001
g33-g71 100000 100001
g33-g72 100000 100002
g33-g74 100000 100001
g33-g75 100000 100001
g33-g76 100000 100002
g33-g77 100000 100001
g33-g78 100000 100002
g33-g79 100000 100002
g33-g80 100000 100005
g33-g81 100000 100001
g33-g83 100000 100001
g33-g84 100000 100001
g33-g85 100000 100004
g33-g87 100000 100004
g33-g88 100000 100004
g33-g89 100000 100005
g33-g90 100000 100000
g33-g91 100000 100008
g33-g92 100000 100011
g33-g94 100000 100011
g33-g95 100000 100025
g33-g96 100000 100027
g33-g97 100000 100015
g33-g98 100000 100031
g33-g99 100000 100016
g34-g100 100000 100014
g34-g101 100000 100018
g34-g102 100000 100009
g34-g103 100000 100002
g34-g104 100001 100047
g34-g105 100000 100046
g34-g106 100001 100085
g34-g107 100001 100082
g34-g108 100000 100100
g34-g109 609 238
g34-g110 100004 100121
g34-g111 100001 100143
g34-g112 100001 100136
g34-g51 100000 100000
g34-g52 100000 100000
g34-g53 100000 100000
g34-g54 100000 100000
g34-g55 100000 100000
g34-g56 100000 100000
g34-g57 100000 100000
g34-g61 100000 100000
g34-g62 100000 100000
g34-g63 100000 100000
g34-g64 100000 100001
g34-g65 100000 100001
g34-g67 100000 100001
g34-g68 100000 100001
g34-g69 100000 100001
g34-g70 100000 100001
g34-g71 100000 100000
g34-g72 100000 100001
g34-g74 100000 100001
g34-g75 100000 100002
g34-g76 100000 100002
g34-g77 100000 100001
g34-g78 100000 100002
g34-g79 100000 100002
g34-g80 100000 100005
g34-g81 100000 100005
g34-g83 140 14
g34-g84 100001 100008
g34-g85 100000 100004
g34-g87 100000 100003
g34-g88 100003 100004
g34-g89 100000 100006
g34-g90 100000 100008
g34-g91 100000 100010
g34-g92 100000 100011
g34-g94 100000 100014
g34-g95 100000 100015
g34-g96 100000 100020
g34-g97 100000 100005
g34-g98 100000 100014
g34-g99 100000 100004
g35-g100 100000 100013
g35-g101 100000 100011
g35-g102 100000 100016
g35-g103 100000 100020
g35-g104 100000 100043
g35-g105 100000 100044
g35-g106 100000 100089
g35-g107 100000 100088
g35-g108 100001 100105
g35-g109 100001 100087
g35-g110 100002 100121
g35-g111 100001 100146
g35-g112 100001 100313
g35-g51 100000 100000
g35-g52 100000 100000
g35-g53 100000 100000
g35-g54 100000 100000
g35-g55 100000 100000
g35-g56 100000 100000
g35-g57 100000 100000
g35-g61 100000 100000
g35-g62 100000 100000
g35-g63 100000 100000
g35-g64 100000 100001
g35-g65 100000 100001
g35-g67 100000 100001
g35-g68 100000 100001
g35-g69 100000 100001
g35-g70 100000 100002
g35-g71 100000 100001
g35-g72 100000 100002
g35-g74 100000 100001
g35-g75 100000 100002
g35-g76 100000 100002
g35-g77 100000 100001
g35-g78 100000 100002
g35-g79 100000 100002
g35-g80 100000 100003
g35-g81 100000 100004
g35-g83 100000 100002
g35-g84 100000 100001
g35-g85 100000 100002
g35-g87 100000 100004
g35-g88 100000 100004
g35-g89 100000 100005
g35-g90 100000 100007
g35-g91 100000 100008
g35-g92 100000 100012
g35-g94 100000 100013
g35-g95 100000 100025
g35-g96 100000 100019
g35-g97 100000 100016
g35-g98 100000 100016
g35-g99 100000 100017
g36-g100 100000 100025
g36-g101 100000 100004
g36-g102 100000 100017
g36-g103 100000 100021
g36-g104 100000 100047
g36-g105 100001 100049
g36-g106 100000 100084
g36-g107 100000 100089
g36-g108 100001 100104
g36-g109 100000 100016
g36-g110 100001 100131
g36-g111 100000 100141
g36-g112 100001 100193
g36-g51 100000 100000
g36-g52 100000 100000
g36-g53 100000 100000
g36-g54 100000 100000
g36-g55 100000 100000
g36-g56 100000 100000
g36-g57 100000 100000
g36-g61 100000 100001
g36-g62 100000 100001
g36-g63 100000 100001
g36-g64 100000 100001
g36-g65 100000 100000
g36-g67 100000 100001
g36-g68 100000 100001
g36-g69 100000 100001
g36-g70 100000 100001
g36-g71 100000 100000
g36-g72 100000 100001
g36-g74 100000 100002
g36-g75 100000 100002
g36-g76 100000 100002
g36-g77 100000 100002
g36-g78 100000 100002
g36-g79 100000 100002
g36-g80 100000 100004
g36-g81 100000 100003
g36-g83 100000 100004
g36-g84 100000 100004
g36-g85 100000 100005
g36-g87 100000 100004
g36-g88 100000 100004
g36-g89 100000 100003
g36-g90 100000 100002
g36-g91 100000 100010
g36-g92 100000 100006
g36-g94 100000 100011
g36-g95 100000 100023
g36-g96 100000 100018
