instance clique james-cpp-max
mcs50_r005_s30_AB04 100000 1320
mcs50_r005_s30_AB05 100000 1352
mcs50_r005_s30_AB06 100000 5587
mcs50_r005_s30_AB07 100000 844
mcs50_r005_s30_AB08 100000 601
mcs50_r005_s30_AB09 100000 1600
mcs50_r005_s35_AB00 100000 39731
mcs50_r005_s35_AB01 100000 44839
mcs50_r005_s35_AB02 100000 47988
mcs50_r005_s35_AB03 100000 25182
mcs50_r005_s35_AB04 100000 18341
mcs50_r005_s35_AB05 100000 22819
mcs50_r005_s35_AB06 100000 32961
mcs50_r005_s35_AB07 100000 100000
mcs50_r005_s35_AB08 100000 65672
mcs50_r005_s35_AB09 100000 33360
mcs50_r005_s40_AB00 100000 100000
mcs50_r005_s40_AB01 100000 100000
mcs50_r005_s40_AB02 100000 100000
mcs50_r005_s40_AB03 100000 100000
mcs50_r005_s40_AB04 100000 100000
mcs50_r005_s40_AB05 100000 100000
mcs50_r005_s40_AB06 100000 100000
mcs50_r005_s40_AB07 100000 100000
mcs50_r005_s40_AB08 100000 100000
mcs50_r005_s40_AB09 100000 100000
mcs50_r005_s50_AB00 100000 100000
mcs50_r005_s50_AB01 100000 100000
mcs50_r005_s50_AB02 100000 100000
mcs50_r005_s50_AB03 100000 100000
mcs50_r005_s50_AB04 100001 100000
mcs50_r005_s50_AB05 100001 100000
mcs50_r005_s50_AB06 100000 100000
mcs50_r005_s50_AB07 100000 100000
mcs50_r005_s50_AB08 100000 100000
mcs50_r005_s50_AB09 100000 100000
mcs50_r01_s10_AB00 1 0
mcs50_r01_s10_AB01 1 0
mcs50_r01_s10_AB02 2 0
mcs50_r01_s10_AB03 2 0
mcs50_r01_s10_AB04 1 0
mcs50_r01_s10_AB05 1 0
mcs50_r01_s10_AB06 1 0
mcs50_r01_s10_AB07 1 0
mcs50_r01_s10_AB08 2 0
mcs50_r01_s10_AB09 1 0
mcs50_r01_s15_AB00 24 0
mcs50_r01_s15_AB01 24 0
mcs50_r01_s15_AB02 27 1
mcs50_r01_s15_AB03 20 0
mcs50_r01_s15_AB04 28 1
mcs50_r01_s15_AB05 22 1
mcs50_r01_s15_AB06 22 0
mcs50_r01_s15_AB07 17 0
mcs50_r01_s15_AB08 21 2
mcs50_r01_s15_AB09 17 2
mcs50_r01_s20_AB00 529 22
mcs50_r01_s20_AB01 639 16
mcs50_r01_s20_AB02 850 37
mcs50_r01_s20_AB03 927 19
mcs50_r01_s20_AB04 505 11
mcs50_r01_s20_AB05 670 24
mcs50_r01_s20_AB06 355 19
mcs50_r01_s20_AB07 1037 23
mcs50_r01_s20_AB08 661 23
mcs50_r01_s20_AB09 913 37
mcs50_r01_s25_AB00 37475 650
mcs50_r01_s25_AB01 42613 566
mcs50_r01_s25_AB02 34916 479
mcs50_r01_s25_AB03 32420 349
mcs50_r01_s25_AB04 46870 662
mcs50_r01_s25_AB05 38474 599
mcs50_r01_s25_AB06 26911 719
mcs50_r01_s25_AB07 53968 1304
mcs50_r01_s25_AB08 35281 479
mcs50_r01_s25_AB09 45142 534
mcs50_r01_s30_AB00 100000 18580
mcs50_r01_s30_AB01 100000 16031
mcs50_r01_s30_AB02 100000 15936
mcs50_r01_s30_AB03 100000 11846
mcs50_r01_s30_AB04 100000 5278
mcs50_r01_s30_AB05 100000 13649
mcs50_r01_s30_AB06 100000 8175
mcs50_r01_s30_AB07 100000 8440
mcs50_r01_s30_AB08 100000 7575
mcs50_r01_s30_AB09 100000 8726
mcs50_r01_s35_AB00 100000 100000
mcs50_r01_s35_AB01 100000 100000
mcs50_r01_s35_AB02 100000 100000
mcs50_r01_s35_AB03 100000 100000
mcs50_r01_s35_AB04 100000 100000
mcs50_r01_s35_AB05 100000 79462
mcs50_r01_s35_AB06 100000 100000
mcs50_r01_s35_AB07 100000 100000
mcs50_r01_s35_AB08 100000 98544
mcs50_r01_s35_AB09 100000 100000
mcs50_r01_s40_AB00 100000 100000
mcs50_r01_s40_AB01 100000 100000
mcs50_r01_s40_AB02 100000 100000
mcs50_r01_s40_AB03 100000 100000
mcs50_r01_s40_AB04 100000 100000
mcs50_r01_s40_AB05 100000 100000
mcs50_r01_s40_AB06 100000 100000
mcs50_r01_s40_AB07 100000 100000
mcs50_r01_s40_AB08 100000 100000
mcs50_r01_s40_AB09 100000 100000
mcs50_r01_s50_AB00 100000 100000
mcs50_r01_s50_AB01 100000 100000
mcs50_r01_s50_AB02 100000 100000
mcs50_r01_s50_AB03 100000 100000
mcs50_r01_s50_AB04 100000 100000
mcs50_r01_s50_AB05 100001 100000
mcs50_r01_s50_AB06 100000 100000
mcs50_r01_s50_AB07 100000 100000
mcs50_r01_s50_AB08 100000 100000
mcs50_r01_s50_AB09 100000 100000
mcs50_r02_s10_AB00 2 0
mcs50_r02_s10_AB01 1 0
mcs50_r02_s10_AB02 1 0
mcs50_r02_s10_AB03 1 0
mcs50_r02_s10_AB04 2 0
mcs50_r02_s10_AB05 1 0
mcs50_r02_s10_AB06 1 0
mcs50_r02_s10_AB07 2 0
mcs50_r02_s10_AB08 2 0
mcs50_r02_s10_AB09 1 0
mcs50_r02_s15_AB00 20 4
mcs50_r02_s15_AB01 24 7
mcs50_r02_s15_AB02 16 6
mcs50_r02_s15_AB03 13 1
mcs50_r02_s15_AB04 16 2
mcs50_r02_s15_AB05 18 2
mcs50_r02_s15_AB06 16 4
mcs50_r02_s15_AB07 21 3
mcs50_r02_s15_AB08 15 2
mcs50_r02_s15_AB09 23 3
mcs50_r02_s20_AB00 390 134
mcs50_r02_s20_AB01 475 83
mcs50_r02_s20_AB02 444 112
mcs50_r02_s20_AB03 408 123
mcs50_r02_s20_AB04 356 83
mcs50_r02_s20_AB05 371 124
mcs50_r02_s20_AB06 390 124
mcs50_r02_s20_AB07 508 112
mcs50_r02_s20_AB08 525 121
mcs50_r02_s20_AB09 476 64
mcs50_r02_s25_AB00 12042 2058
mcs50_r02_s25_AB01 10385 1980
mcs50_r02_s25_AB02 11446 2574
mcs50_r02_s25_AB03 14719 3225
mcs50_r02_s25_AB04 16104 2636
mcs50_r02_s25_AB05 7486 1799
mcs50_r02_s25_AB06 10951 2044
mcs50_r02_s25_AB07 10643 2133
mcs50_r02_s25_AB08 11445 1700
mcs50_r02_s25_AB09 6530 1633
mcs50_r02_s30_AB00 100000 22944
mcs50_r02_s30_AB01 100000 20166
mcs50_r02_s30_AB02 100000 20437
mcs50_r02_s30_AB03 100000 16947
mcs50_r02_s30_AB04 100000 25745
mcs50_r02_s30_AB05 100000 35880
mcs50_r02_s30_AB06 100000 31127
mcs50_r02_s30_AB07 100000 32967
mcs50_r02_s30_AB08 100000 16236
mcs50_r02_s30_AB09 100000 19198
mcs50_r02_s35_AB00 100000 100000
mcs50_r02_s35_AB01 100000 100000
mcs50_r02_s35_AB02 100000 100000
mcs50_r02_s35_AB03 100000 100000
mcs50_r02_s35_AB04 100000 100000
mcs50_r02_s35_AB05 100000 100000
mcs50_r02_s35_AB06 100000 100000
mcs50_r02_s35_AB07 100000 100000
mcs50_r02_s35_AB08 100000 100000
mcs50_r02_s35_AB09 100000 100000
mcs50_r02_s40_AB00 100000 100000
mcs50_r02_s40_AB01 100000 100000
mcs50_r02_s40_AB02 100000 100000
mcs50_r02_s40_AB03 100000 100000
mcs50_r02_s40_AB04 100000 100000
mcs50_r02_s40_AB05 100000 100000
mcs50_r02_s40_AB06 100000 100000
mcs50_r02_s40_AB07 100000 100000
mcs50_r02_s40_AB08 100000 100000
mcs50_r02_s40_AB09 100000 100000
mcs50_r02_s50_AB00 100000 100000
mcs50_r02_s50_AB01 100000 100000
mcs50_r02_s50_AB02 100000 100000
mcs50_r02_s50_AB03 100000 100000
mcs50_r02_s50_AB04 100000 100000
mcs50_r02_s50_AB05 100000 100000
mcs50_r02_s50_AB06 100000 100000
mcs50_r02_s50_AB07 100000 100000
mcs50_r02_s50_AB08 100000 100000
mcs50_r02_s50_AB09 100000 100000
mcs70_b03_s10_AB00 1 0
mcs70_b03_s10_AB01 1 0
mcs70_b03_s10_AB02 1 0
mcs70_b03_s10_AB03 1 0
mcs70_b03_s10_AB04 1 0
mcs70_b03_s10_AB05 2 0
mcs70_b03_s10_AB06 1 0
mcs70_b03_s10_AB07 1 0
mcs70_b03_s10_AB08 1 0
mcs70_b03_s10_AB09 1 0
mcs70_b03_s15_AB00 18 0
mcs70_b03_s15_AB01 21 1
mcs70_b03_s15_AB02 15 0
mcs70_b03_s15_AB03 16 0
mcs70_b03_s15_AB04 14 0
mcs70_b03_s15_AB05 25 1
mcs70_b03_s15_AB06 11 0
mcs70_b03_s15_AB07 13 0
mcs70_b03_s15_AB08 16 0
mcs70_b03_s15_AB09 13 0
mcs70_b03_s20_AB00 521 8
mcs70_b03_s20_AB01 488 4
mcs70_b03_s20_AB02 245 1
mcs70_b03_s20_AB03 298 0
mcs70_b03_s20_AB04 378 3
mcs70_b03_s20_AB05 673 3
mcs70_b03_s20_AB06 364 4
mcs70_b03_s20_AB07 435 6
mcs70_b03_s20_AB08 366 5
mcs70_b03_s20_AB09 302 6
mcs70_b03_s25_AB00 12393 20
mcs70_b03_s25_AB01 14504 0
mcs70_b03_s25_AB02 12345 23
mcs70_b03_s25_AB03 12360 61
mcs70_b03_s25_AB04 17988 70
mcs70_b03_s25_AB05 11131 43
mcs70_b03_s25_AB06 6695 42
mcs70_b03_s25_AB07 7328 26
mcs70_b03_s25_AB08 10290 13
mcs70_b03_s25_AB09 14816 36
mcs70_b03_s30_AB00 100000 240
mcs70_b03_s30_AB01 100000 593
mcs70_b03_s30_AB02 100000 399
mcs70_b03_s30_AB03 100000 408
mcs70_b03_s30_AB04 100000 149
mcs70_b03_s30_AB05 100000 69
mcs70_b03_s30_AB06 100000 186
mcs70_b03_s30_AB07 100000 91
mcs70_b03_s30_AB08 100000 14
mcs70_b03_s30_AB09 100000 94
mcs70_b03_s35_AB00 100000 311
mcs70_b03_s35_AB01 100000 607
mcs70_b03_s35_AB02 100000 1050
mcs70_b03_s35_AB03 100000 324
mcs70_b03_s35_AB04 100000 949
mcs70_b03_s35_AB05 100000 2538
mcs70_b03_s35_AB06 100000 664
mcs70_b03_s35_AB07 100000 1064
mcs70_b03_s35_AB08 100000 1317
mcs70_b03_s35_AB09 100000 774
mcs70_b03_s40_AB00 100000 4609
mcs70_b03_s40_AB01 100000 3533
mcs70_b03_s40_AB02 100001 32826
mcs70_b03_s40_AB03 100000 2676
mcs70_b03_s40_AB04 100000 19983
mcs70_b03_s40_AB05 100000 14292
mcs70_b03_s40_AB06 100000 1446
mcs70_b03_s40_AB07 100000 4308
mcs70_b03_s40_AB08 100001 19481
mcs70_b03_s40_AB09 100000 22901
mcs70_b03_s50_AB00 100000 100000
mcs70_b03_s50_AB01 100001 100000
mcs70_b03_s50_AB02 100001 100000
mcs70_b03_s50_AB03 100001 100000
mcs70_b03_s50_AB04 100001 100000
mcs70_b03_s50_AB05 100000 100000
mcs70_b03_s50_AB06 100000 100000
mcs70_b03_s50_AB07 100000 100000
mcs70_b03_s50_AB08 100000 100000
mcs70_b03_s50_AB09 100001 100000
mcs70_b03m_s10_AB00 2 0
mcs70_b03m_s10_AB01 1 0
mcs70_b03m_s10_AB02 1 0
mcs70_b03m_s10_AB03 2 0
mcs70_b03m_s10_AB04 2 0
mcs70_b03m_s10_AB05 1 0
mcs70_b03m_s10_AB06 1 0
mcs70_b03m_s10_AB07 1 0
mcs70_b03m_s10_AB08 1 0
mcs70_b03m_s10_AB09 1 0
mcs70_b03m_s15_AB00 14 0
mcs70_b03m_s15_AB01 14 1
mcs70_b03m_s15_AB02 20 1
mcs70_b03m_s15_AB03 14 0
mcs70_b03m_s15_AB04 19 0
mcs70_b03m_s15_AB05 15 1
mcs70_b03m_s15_AB06 18 0
mcs70_b03m_s15_AB07 27 1
mcs70_b03m_s15_AB08 15 0
mcs70_b03m_s15_AB09 20 1
mcs70_b03m_s20_AB00 521 19
mcs70_b03m_s20_AB01 564 17
mcs70_b03m_s20_AB02 360 15
mcs70_b03m_s20_AB03 814 9
mcs70_b03m_s20_AB04 327 4
mcs70_b03m_s20_AB05 218 10
mcs70_b03m_s20_AB06 511 7
mcs70_b03m_s20_AB07 349 6
mcs70_b03m_s20_AB08 437 8
mcs70_b03m_s20_AB09 307 5
mcs70_b03m_s25_AB00 23287 198
mcs70_b03m_s25_AB01 25929 200
mcs70_b03m_s25_AB02 21616 203
mcs70_b03m_s25_AB03 24199 110
mcs70_b03m_s25_AB04 14487 206
mcs70_b03m_s25_AB05 17835 161
mcs70_b03m_s25_AB06 35652 188
mcs70_b03m_s25_AB07 8969 269
mcs70_b03m_s25_AB08 9448 87
mcs70_b03m_s25_AB09 12645 119
mcs70_b03m_s30_AB00 100000 1600
mcs70_b03m_s30_AB01 100000 924
mcs70_b03m_s30_AB02 100000 1112
mcs70_b03m_s30_AB03 100000 1449
mcs70_b03m_s30_AB04 100000 432
mcs70_b03m_s30_AB05 100000 1645
mcs70_b03m_s30_AB06 100000 598
mcs70_b03m_s30_AB07 100000 4774
mcs70_b03m_s30_AB08 100000 1137
mcs70_b03m_s30_AB09 100000 2052
mcs70_b03m_s35_AB00 100000 12425
mcs70_b03m_s35_AB01 100000 28360
mcs70_b03m_s35_AB02 100000 24079
mcs70_b03m_s35_AB03 100000 10835
mcs70_b03m_s35_AB04 100000 2936
mcs70_b03m_s35_AB05 100000 1018
mcs70_b03m_s35_AB06 100000 20399
mcs70_b03m_s35_AB07 100000 5402
mcs70_b03m_s35_AB08 100000 19822
mcs70_b03m_s35_AB09 100000 1121
mcs70_b03m_s40_AB00 100000 65090
mcs70_b03m_s40_AB01 100000 100000
mcs70_b03m_s40_AB02 100000 26689
mcs70_b03m_s40_AB03 100000 50405
mcs70_b03m_s40_AB04 100000 100000
mcs70_b03m_s40_AB05 100000 68464
mcs70_b03m_s40_AB06 100000 25477
mcs70_b03m_s40_AB07 100000 5319
mcs70_b03m_s40_AB08 100000 100000
mcs70_b03m_s40_AB09 100000 28096
mcs70_b03m_s50_AB00 100001 100000
mcs70_b03m_s50_AB01 100001 100000
mcs70_b03m_s50_AB02 100000 100000
mcs70_b03m_s50_AB03 100001 100000
mcs70_b03m_s50_AB04 100000 100000
mcs70_b03m_s50_AB05 100000 100000
mcs70_b03m_s50_AB06 100000 100000
mcs70_b03m_s50_AB07 100000 100000
mcs70_b03m_s50_AB08 100000 100000
mcs70_b03m_s50_AB09 100000 100000
mcs70_b06_s10_AB00 2 0
mcs70_b06_s10_AB01 1 0
mcs70_b06_s10_AB02 2 0
mcs70_b06_s10_AB03 4 1
mcs70_b06_s10_AB04 1 0
mcs70_b06_s10_AB05 1 0
mcs70_b06_s10_AB06 1 0
mcs70_b06_s10_AB07 1 0
mcs70_b06_s10_AB08 5 0
mcs70_b06_s10_AB09 1 0
mcs70_b06_s15_AB00 11 1
mcs70_b06_s15_AB01 9 0
mcs70_b06_s15_AB02 15 1
mcs70_b06_s15_AB03 12 3
mcs70_b06_s15_AB04 13 1
mcs70_b06_s15_AB05 10 1
mcs70_b06_s15_AB06 10 2
mcs70_b06_s15_AB07 10 1
mcs70_b06_s15_AB08 15 1
mcs70_b06_s15_AB09 14 2
mcs70_b06_s20_AB00 80 2
mcs70_b06_s20_AB01 114 5
mcs70_b06_s20_AB02 145 4
mcs70_b06_s20_AB03 80 1
mcs70_b06_s20_AB04 101 6
mcs70_b06_s20_AB05 114 5
mcs70_b06_s20_AB06 98 9
mcs70_b06_s20_AB07 123 6
mcs70_b06_s20_AB08 168 11
mcs70_b06_s20_AB09 112 7
mcs70_b06_s25_AB00 3137 19
mcs70_b06_s25_AB01 4769 49
mcs70_b06_s25_AB02 3867 43
mcs70_b06_s25_AB03 3165 25
mcs70_b06_s25_AB04 4412 41
mcs70_b06_s25_AB05 5989 44
mcs70_b06_s25_AB06 5625 53
mcs70_b06_s25_AB07 5841 53
mcs70_b06_s25_AB08 1738 7
mcs70_b06_s25_AB09 3060 17
mcs70_b06_s30_AB00 100000 123
mcs70_b06_s30_AB01 100000 162
mcs70_b06_s30_AB02 100000 161
mcs70_b06_s30_AB03 99387 26
mcs70_b06_s30_AB04 100000 82
mcs70_b06_s30_AB05 100000 222
mcs70_b06_s30_AB06 94002 82
mcs70_b06_s30_AB07 100000 217
mcs70_b06_s30_AB08 100000 179
mcs70_b06_s30_AB09 100000 302
mcs70_b06_s35_AB00 100000 1666
mcs70_b06_s35_AB01 100000 774
mcs70_b06_s35_AB02 100000 473
mcs70_b06_s35_AB03 100000 1965
mcs70_b06_s35_AB04 100000 509
mcs70_b06_s35_AB05 100000 642
mcs70_b06_s35_AB06 100000 1703
mcs70_b06_s35_AB07 100000 934
mcs70_b06_s35_AB08 100000 4235
mcs70_b06_s35_AB09 100000 1546
mcs70_b06_s40_AB00 100000 4005
mcs70_b06_s40_AB01 100000 7745
mcs70_b06_s40_AB02 100000 3050
mcs70_b06_s40_AB03 100000 8124
mcs70_b06_s40_AB04 100000 3760
mcs70_b06_s40_AB05 100000 3530
mcs70_b06_s40_AB06 100000 3254
mcs70_b06_s40_AB07 100000 6300
mcs70_b06_s40_AB08 100000 894
mcs70_b06_s40_AB09 100000 3193
mcs70_b06_s50_AB00 100000 100000
mcs70_b06_s50_AB01 100000 100000
mcs70_b06_s50_AB02 100000 100000
mcs70_b06_s50_AB03 100001 100000
mcs70_b06_s50_AB04 100000 72469
mcs70_b06_s50_AB05 100000 100000
mcs70_b06_s50_AB06 100001 99961
mcs70_b06_s50_AB07 100000 100000
mcs70_b06_s50_AB08 100000 100000
mcs70_b06_s50_AB09 100000 100000
mcs70_b06m_s10_AB00 1 0
mcs70_b06m_s10_AB01 1 0
mcs70_b06m_s10_AB02 1 0
mcs70_b06m_s10_AB03 2 0
mcs70_b06m_s10_AB04 1 0
mcs70_b06m_s10_AB05 1 0
mcs70_b06m_s10_AB06 2 0
mcs70_b06m_s10_AB07 1 0
mcs70_b06m_s10_AB08 1 0
mcs70_b06m_s10_AB09 1 0
mcs70_b06m_s15_AB00 14 3
mcs70_b06m_s15_AB01 14 2
mcs70_b06m_s15_AB02 21 3
mcs70_b06m_s15_AB03 15 3
mcs70_b06m_s15_AB04 19 2
mcs70_b06m_s15_AB05 13 1
mcs70_b06m_s15_AB06 15 2
mcs70_b06m_s15_AB07 12 2
mcs70_b06m_s15_AB08 13 2
mcs70_b06m_s15_AB09 15 4
mcs70_b06m_s20_AB00 339 12
mcs70_b06m_s20_AB01 178 14
mcs70_b06m_s20_AB02 262 11
mcs70_b06m_s20_AB03 248 11
mcs70_b06m_s20_AB04 224 16
mcs70_b06m_s20_AB05 208 14
mcs70_b06m_s20_AB06 306 35
mcs70_b06m_s20_AB07 192 21
mcs70_b06m_s20_AB08 166 7
mcs70_b06m_s20_AB09 217 8
mcs70_b06m_s25_AB00 14569 102
mcs70_b06m_s25_AB01 10621 70
mcs70_b06m_s25_AB02 8412 70
mcs70_b06m_s25_AB03 4810 239
mcs70_b06m_s25_AB04 5125 59
mcs70_b06m_s25_AB05 5054 95
mcs70_b06m_s25_AB06 13329 219
mcs70_b06m_s25_AB07 11777 77
mcs70_b06m_s25_AB08 6093 241
mcs70_b06m_s25_AB09 2793 63
mcs70_b06m_s30_AB00 100000 924
mcs70_b06m_s30_AB01 100000 1965
mcs70_b06m_s30_AB02 100000 1335
mcs70_b06m_s30_AB03 100000 2053
mcs70_b06m_s30_AB04 79995 2021
mcs70_b06m_s30_AB05 100000 295
mcs70_b06m_s30_AB06 100000 282
mcs70_b06m_s30_AB07 100000 894
mcs70_b06m_s30_AB08 100000 1804
mcs70_b06m_s30_AB09 100000 159
mcs70_b06m_s35_AB00 100000 378
mcs70_b06m_s35_AB01 100000 9045
mcs70_b06m_s35_AB02 100000 21910
mcs70_b06m_s35_AB03 100000 17920
mcs70_b06m_s35_AB04 100000 30651
mcs70_b06m_s35_AB05 100000 2933
mcs70_b06m_s35_AB06 100000 7862
mcs70_b06m_s35_AB07 100001 61109
mcs70_b06m_s35_AB08 100000 16187
mcs70_b06m_s35_AB09 100000 21836
mcs70_b06m_s40_AB00 100000 100000
mcs70_b06m_s40_AB01 100000 100000
mcs70_b06m_s40_AB02 100000 100000
mcs70_b06m_s40_AB03 100000 71974
mcs70_b06m_s40_AB04 100000 10694
mcs70_b06m_s40_AB05 100000 6251
mcs70_b06m_s40_AB06 100000 3042
mcs70_b06m_s40_AB07 100000 79066
mcs70_b06m_s40_AB08 100000 91323
mcs70_b06m_s40_AB09 100000 3196
mcs70_b06m_s50_AB00 100000 100000
mcs70_b06m_s50_AB01 100000 100000
mcs70_b06m_s50_AB02 100000 100000
mcs70_b06m_s50_AB03 100000 100000
mcs70_b06m_s50_AB04 100001 100000
mcs70_b06m_s50_AB05 100000 100000
mcs70_b06m_s50_AB06 100000 100000
mcs70_b06m_s50_AB07 100000 100000
mcs70_b06m_s50_AB08 100001 100000
mcs70_b06m_s50_AB09 100000 100000
mcs70_b09_s15_AB00 17 1
mcs70_b09_s15_AB01 143 6
mcs70_b09_s15_AB02 57 0
mcs70_b09_s15_AB03 142 5
mcs70_b09_s15_AB04 55 0
mcs70_b09_s15_AB05 33 0
mcs70_b09_s15_AB06 16 0
mcs70_b09_s15_AB07 21 0
mcs70_b09_s15_AB08 143 0
mcs70_b09_s15_AB09 33 0
mcs70_b09_s20_AB00 111 9
mcs70_b09_s20_AB01 165 18
mcs70_b09_s20_AB02 131 25
mcs70_b09_s20_AB03 131 17
mcs70_b09_s20_AB04 172 21
mcs70_b09_s20_AB05 163 19
mcs70_b09_s20_AB06 137 17
mcs70_b09_s20_AB07 152 11
mcs70_b09_s20_AB08 135 12
mcs70_b09_s20_AB09 105 12
mcs70_b09_s25_AB00 1241 122
mcs70_b09_s25_AB01 1133 109
mcs70_b09_s25_AB02 1231 125
mcs70_b09_s25_AB03 1478 240
mcs70_b09_s25_AB04 983 63
mcs70_b09_s25_AB05 1141 150
mcs70_b09_s25_AB06 1268 125
mcs70_b09_s25_AB07 1185 119
mcs70_b09_s25_AB08 1255 214
mcs70_b09_s25_AB09 1204 94
mcs70_b09_s30_AB00 11285 258
mcs70_b09_s30_AB01 22143 587
mcs70_b09_s30_AB02 26444 731
mcs70_b09_s30_AB03 8792 139
mcs70_b09_s30_AB04 12120 268
mcs70_b09_s30_AB05 18123 389
mcs70_b09_s30_AB06 13855 221
mcs70_b09_s30_AB07 25208 643
mcs70_b09_s30_AB08 14207 258
mcs70_b09_s30_AB09 11638 299
mcs70_b09_s35_AB00 100000 859
mcs70_b09_s35_AB01 100000 1704
mcs70_b09_s35_AB02 100000 1195
mcs70_b09_s35_AB03 100000 952
mcs70_b09_s35_AB04 100000 870
mcs70_b09_s35_AB05 100000 1643
mcs70_b09_s35_AB06 100000 1078
mcs70_b09_s35_AB07 100000 619
mcs70_b09_s35_AB08 100000 1661
mcs70_b09_s35_AB09 100000 998
mcs70_b09_s40_AB00 100000 2636
mcs70_b09_s40_AB01 100000 11918
mcs70_b09_s40_AB02 100000 3294
mcs70_b09_s40_AB03 100000 2981
mcs70_b09_s40_AB04 100000 2572
mcs70_b09_s40_AB05 100000 1631
mcs70_b09_s40_AB06 100000 2971
mcs70_b09_s40_AB07 100000 2561
mcs70_b09_s40_AB08 100000 2514
mcs70_b09_s40_AB09 100000 3510
mcs70_b09_s50_AB00 100000 100000
mcs70_b09_s50_AB01 100000 100000
mcs70_b09_s50_AB02 100000 100000
mcs70_b09_s50_AB03 100000 89272
mcs70_b09_s50_AB04 100000 100000
mcs70_b09_s50_AB05 100000 100000
mcs70_b09_s50_AB06 100000 98654
mcs70_b09_s50_AB07 100001 100000
mcs70_b09_s50_AB08 100000 100000
mcs70_b09_s50_AB09 100000 100000
mcs70_b09m_s15_AB00 25 5
mcs70_b09m_s15_AB01 13 3
mcs70_b09m_s15_AB02 13 3
mcs70_b09m_s15_AB03 18 1
mcs70_b09m_s15_AB04 11 1
mcs70_b09m_s15_AB05 18 3
mcs70_b09m_s15_AB06 16 4
mcs70_b09m_s15_AB07 16 4
mcs70_b09m_s15_AB08 12 1
mcs70_b09m_s15_AB09 20 1
mcs70_b09m_s20_AB00 105 7
mcs70_b09m_s20_AB01 140 37
mcs70_b09m_s20_AB02 261 29
mcs70_b09m_s20_AB03 205 29
mcs70_b09m_s20_AB04 144 16
mcs70_b09m_s20_AB05 100 16
mcs70_b09m_s20_AB06 170 40
mcs70_b09m_s20_AB07 197 17
mcs70_b09m_s20_AB08 174 26
mcs70_b09m_s20_AB09 138 18
mcs70_b09m_s25_AB00 2281 273
mcs70_b09m_s25_AB01 1929 113
mcs70_b09m_s25_AB02 1619 184
mcs70_b09m_s25_AB03 2371 194
mcs70_b09m_s25_AB04 3739 232
mcs70_b09m_s25_AB05 2539 137
mcs70_b09m_s25_AB06 4129 406
mcs70_b09m_s25_AB07 2447 309
mcs70_b09m_s25_AB08 1593 150
mcs70_b09m_s25_AB09 3217 274
mcs70_b09m_s30_AB00 56985 1157
mcs70_b09m_s30_AB01 42183 1206
mcs70_b09m_s30_AB02 39694 1642
mcs70_b09m_s30_AB03 17685 241
mcs70_b09m_s30_AB04 38955 398
mcs70_b09m_s30_AB05 44229 1789
mcs70_b09m_s30_AB06 27087 549
mcs70_b09m_s30_AB07 64759 945
mcs70_b09m_s30_AB08 30218 1940
mcs70_b09m_s30_AB09 31588 483
mcs70_b09m_s35_AB00 100000 8940
mcs70_b09m_s35_AB01 100000 5536
mcs70_b09m_s35_AB02 100000 1234
mcs70_b09m_s35_AB03 100000 7497
mcs70_b09m_s35_AB04 100000 22091
mcs70_b09m_s35_AB05 100000 11854
mcs70_b09m_s35_AB06 100000 9017
mcs70_b09m_s35_AB07 100000 7671
mcs70_b09m_s35_AB08 100000 5876
mcs70_b09m_s35_AB09 100000 37345
mcs70_b09m_s40_AB00 100000 69997
mcs70_b09m_s40_AB01 100000 100000
mcs70_b09m_s40_AB02 100000 100000
mcs70_b09m_s40_AB03 100000 93874
mcs70_b09m_s40_AB04 100000 40200
mcs70_b09m_s40_AB05 100000 60321
mcs70_b09m_s40_AB06 100000 68698
mcs70_b09m_s40_AB07 100000 29262
mcs70_b09m_s40_AB08 100000 48783
mcs70_b09m_s40_AB09 100000 3361
mcs70_b09m_s50_AB00 100000 100000
mcs70_b09m_s50_AB01 100000 76443
mcs70_b09m_s50_AB02 100000 100000
mcs70_b09m_s50_AB03 100000 100000
mcs70_b09m_s50_AB04 100000 100000
mcs70_b09m_s50_AB05 100000 100000
mcs70_b09m_s50_AB06 100001 100000
mcs70_b09m_s50_AB07 100000 38916
mcs70_b09m_s50_AB08 100001 100000
mcs70_b09m_s50_AB09 100000 100000
mcs70_m2D_s15_AB00 22 1
mcs70_m2D_s15_AB01 22 1
mcs70_m2D_s15_AB02 17 0
mcs70_m2D_s15_AB03 25 1
mcs70_m2D_s15_AB04 19 1
mcs70_m2D_s15_AB05 17 0
mcs70_m2D_s15_AB06 27 2
mcs70_m2D_s15_AB07 27 1
mcs70_m2D_s15_AB08 25 0
mcs70_m2D_s15_AB09 15 0
mcs70_m2D_s25_AB00 26456 251
mcs70_m2D_s25_AB01 25086 65
mcs70_m2D_s25_AB02 11075 106
mcs70_m2D_s25_AB03 26085 107
mcs70_m2D_s25_AB04 23210 199
mcs70_m2D_s25_AB05 28292 156
mcs70_m2D_s25_AB06 22507 146
mcs70_m2D_s25_AB07 29658 258
mcs70_m2D_s25_AB08 34064 234
mcs70_m2D_s25_AB09 34201 69
mcs70_m2D_s35_AB00 100000 2293
mcs70_m2D_s35_AB01 100000 9855
mcs70_m2D_s35_AB02 100000 5895
mcs70_m2D_s35_AB03 100000 6539
mcs70_m2D_s35_AB04 100000 2305
mcs70_m2D_s35_AB05 100000 3594
